F,T,M
0.003883495145631068,0.7745454545454545,MLP.SRO.False.20
0.003883495145631068,0.7836363636363637,MLP.SRO.False.20
0.0048543689320388345,0.7836363636363637,MLP.SRO.False.20
0.0048543689320388345,0.7854545454545454,MLP.SRO.False.20
0.005825242718446602,0.7854545454545454,MLP.SRO.False.20
0.005825242718446602,0.8418181818181818,MLP.SRO.False.20
0.006796116504854369,0.8418181818181818,MLP.SRO.False.20
0.006796116504854369,0.8563636363636363,MLP.SRO.False.20
0.007766990291262136,0.8563636363636363,MLP.SRO.False.20
0.007766990291262136,0.88,MLP.SRO.False.20
0.008737864077669903,0.88,MLP.SRO.False.20
0.008737864077669903,0.8818181818181818,MLP.SRO.False.20
0.01262135922330097,0.8818181818181818,MLP.SRO.False.20
0.01262135922330097,0.8836363636363637,MLP.SRO.False.20
0.015533980582524271,0.8836363636363637,MLP.SRO.False.20
0.015533980582524271,0.889090909090909,MLP.SRO.False.20
0.01650485436893204,0.889090909090909,MLP.SRO.False.20
0.01650485436893204,0.8945454545454545,MLP.SRO.False.20
0.018446601941747572,0.8945454545454545,MLP.SRO.False.20
0.018446601941747572,0.8963636363636364,MLP.SRO.False.20
0.019417475728155338,0.8963636363636364,MLP.SRO.False.20
0.019417475728155338,0.9,MLP.SRO.False.20
0.020388349514563107,0.9,MLP.SRO.False.20
0.020388349514563107,0.9054545454545454,MLP.SRO.False.20
0.02330097087378641,0.9054545454545454,MLP.SRO.False.20
0.02330097087378641,0.9109090909090909,MLP.SRO.False.20
0.02621359223300971,0.9109090909090909,MLP.SRO.False.20
0.02621359223300971,0.9127272727272727,MLP.SRO.False.20
0.027184466019417475,0.9127272727272727,MLP.SRO.False.20
0.027184466019417475,0.9145454545454546,MLP.SRO.False.20
0.02912621359223301,0.9145454545454546,MLP.SRO.False.20
0.02912621359223301,0.9163636363636364,MLP.SRO.False.20
0.030097087378640777,0.9163636363636364,MLP.SRO.False.20
0.030097087378640777,0.9181818181818182,MLP.SRO.False.20
0.031067961165048542,0.9181818181818182,MLP.SRO.False.20
0.031067961165048542,0.92,MLP.SRO.False.20
0.03203883495145631,0.92,MLP.SRO.False.20
0.03203883495145631,0.9218181818181819,MLP.SRO.False.20
0.03398058252427184,0.9218181818181819,MLP.SRO.False.20
0.03398058252427184,0.9290909090909091,MLP.SRO.False.20
0.03495145631067961,0.9290909090909091,MLP.SRO.False.20
0.03495145631067961,0.9345454545454546,MLP.SRO.False.20
0.035922330097087375,0.9345454545454546,MLP.SRO.False.20
0.035922330097087375,0.9363636363636364,MLP.SRO.False.20
0.036893203883495145,0.9363636363636364,MLP.SRO.False.20
0.036893203883495145,0.9381818181818182,MLP.SRO.False.20
0.04466019417475728,0.9381818181818182,MLP.SRO.False.20
0.04466019417475728,0.94,MLP.SRO.False.20
0.05145631067961165,0.94,MLP.SRO.False.20
0.05145631067961165,0.9418181818181818,MLP.SRO.False.20
0.05242718446601942,0.9418181818181818,MLP.SRO.False.20
0.05242718446601942,0.9454545454545454,MLP.SRO.False.20
0.05339805825242718,0.9454545454545454,MLP.SRO.False.20
0.05339805825242718,0.9490909090909091,MLP.SRO.False.20
0.05825242718446602,0.9490909090909091,MLP.SRO.False.20
0.05825242718446602,0.9527272727272728,MLP.SRO.False.20
0.06310679611650485,0.9527272727272728,MLP.SRO.False.20
0.06310679611650485,0.9545454545454546,MLP.SRO.False.20
0.07184466019417475,0.9545454545454546,MLP.SRO.False.20
0.07184466019417475,0.9563636363636364,MLP.SRO.False.20
0.07475728155339806,0.9563636363636364,MLP.SRO.False.20
0.07475728155339806,0.9581818181818181,MLP.SRO.False.20
0.0825242718446602,0.9581818181818181,MLP.SRO.False.20
0.0825242718446602,0.96,MLP.SRO.False.20
0.08737864077669903,0.96,MLP.SRO.False.20
0.08737864077669903,0.9618181818181818,MLP.SRO.False.20
0.10194174757281553,0.9618181818181818,MLP.SRO.False.20
0.10194174757281553,0.9636363636363636,MLP.SRO.False.20
0.11067961165048544,0.9636363636363636,MLP.SRO.False.20
0.11067961165048544,0.9654545454545455,MLP.SRO.False.20
0.11262135922330097,0.9654545454545455,MLP.SRO.False.20
0.11262135922330097,0.9690909090909091,MLP.SRO.False.20
0.12233009708737864,0.9690909090909091,MLP.SRO.False.20
0.12233009708737864,0.9709090909090909,MLP.SRO.False.20
0.1262135922330097,0.9709090909090909,MLP.SRO.False.20
0.1262135922330097,0.9727272727272728,MLP.SRO.False.20
0.15145631067961166,0.9727272727272728,MLP.SRO.False.20
0.15145631067961166,0.9745454545454545,MLP.SRO.False.20
0.15436893203883495,0.9745454545454545,MLP.SRO.False.20
0.15436893203883495,0.9763636363636363,MLP.SRO.False.20
0.17184466019417477,0.9763636363636363,MLP.SRO.False.20
0.17184466019417477,0.98,MLP.SRO.False.20
0.1786407766990291,0.98,MLP.SRO.False.20
0.1786407766990291,0.9818181818181818,MLP.SRO.False.20
0.18349514563106797,0.9818181818181818,MLP.SRO.False.20
0.18349514563106797,0.9836363636363636,MLP.SRO.False.20
0.1912621359223301,0.9836363636363636,MLP.SRO.False.20
0.1912621359223301,0.9872727272727273,MLP.SRO.False.20
0.20194174757281552,0.9872727272727273,MLP.SRO.False.20
0.20194174757281552,0.9890909090909091,MLP.SRO.False.20
0.21067961165048543,0.9890909090909091,MLP.SRO.False.20
0.21067961165048543,0.990909090909091,MLP.SRO.False.20
0.2262135922330097,0.990909090909091,MLP.SRO.False.20
0.2262135922330097,0.9927272727272727,MLP.SRO.False.20
0.22815533980582525,0.9927272727272727,MLP.SRO.False.20
0.22815533980582525,0.9945454545454545,MLP.SRO.False.20
0.3339805825242718,0.9945454545454545,MLP.SRO.False.20
0.3339805825242718,0.9963636363636363,MLP.SRO.False.20
0.3844660194174757,0.9963636363636363,MLP.SRO.False.20
0.3844660194174757,0.9981818181818182,MLP.SRO.False.20
0.4854368932038835,0.9981818181818182,MLP.SRO.False.20
0.4854368932038835,1.0,MLP.SRO.False.20
1.0,1.0,MLP.SRO.False.20
0.0,0.0,MLP.SRO.False.40
0.0,0.0018181818181818182,MLP.SRO.False.40
0.0,0.7072727272727273,MLP.SRO.False.40
0.000970873786407767,0.7072727272727273,MLP.SRO.False.40
0.000970873786407767,0.78,MLP.SRO.False.40
0.001941747572815534,0.78,MLP.SRO.False.40
0.001941747572815534,0.7909090909090909,MLP.SRO.False.40
0.002912621359223301,0.7909090909090909,MLP.SRO.False.40
0.002912621359223301,0.7945454545454546,MLP.SRO.False.40
0.003883495145631068,0.7945454545454546,MLP.SRO.False.40
0.003883495145631068,0.8181818181818182,MLP.SRO.False.40
0.0048543689320388345,0.8181818181818182,MLP.SRO.False.40
0.0048543689320388345,0.8254545454545454,MLP.SRO.False.40
0.005825242718446602,0.8254545454545454,MLP.SRO.False.40
0.005825242718446602,0.8672727272727273,MLP.SRO.False.40
0.006796116504854369,0.8672727272727273,MLP.SRO.False.40
0.006796116504854369,0.8745454545454545,MLP.SRO.False.40
0.007766990291262136,0.8745454545454545,MLP.SRO.False.40
0.007766990291262136,0.8763636363636363,MLP.SRO.False.40
0.008737864077669903,0.8763636363636363,MLP.SRO.False.40
0.008737864077669903,0.8981818181818182,MLP.SRO.False.40
0.009708737864077669,0.8981818181818182,MLP.SRO.False.40
0.009708737864077669,0.9109090909090909,MLP.SRO.False.40
0.010679611650485437,0.9109090909090909,MLP.SRO.False.40
0.010679611650485437,0.9145454545454546,MLP.SRO.False.40
0.011650485436893204,0.9145454545454546,MLP.SRO.False.40
0.011650485436893204,0.92,MLP.SRO.False.40
0.013592233009708738,0.92,MLP.SRO.False.40
0.013592233009708738,0.9272727272727272,MLP.SRO.False.40
0.015533980582524271,0.9272727272727272,MLP.SRO.False.40
0.015533980582524271,0.9309090909090909,MLP.SRO.False.40
0.01650485436893204,0.9309090909090909,MLP.SRO.False.40
0.01650485436893204,0.9345454545454546,MLP.SRO.False.40
0.019417475728155338,0.9345454545454546,MLP.SRO.False.40
0.019417475728155338,0.9381818181818182,MLP.SRO.False.40
0.027184466019417475,0.9381818181818182,MLP.SRO.False.40
0.027184466019417475,0.94,MLP.SRO.False.40
0.02912621359223301,0.94,MLP.SRO.False.40
0.02912621359223301,0.9454545454545454,MLP.SRO.False.40
0.035922330097087375,0.9454545454545454,MLP.SRO.False.40
0.035922330097087375,0.9472727272727273,MLP.SRO.False.40
0.039805825242718446,0.9472727272727273,MLP.SRO.False.40
0.039805825242718446,0.9490909090909091,MLP.SRO.False.40
0.040776699029126215,0.9490909090909091,MLP.SRO.False.40
0.040776699029126215,0.9509090909090909,MLP.SRO.False.40
0.05048543689320388,0.9509090909090909,MLP.SRO.False.40
0.05048543689320388,0.9527272727272728,MLP.SRO.False.40
0.05339805825242718,0.9527272727272728,MLP.SRO.False.40
0.05339805825242718,0.9545454545454546,MLP.SRO.False.40
0.062135922330097085,0.9545454545454546,MLP.SRO.False.40
0.062135922330097085,0.9563636363636364,MLP.SRO.False.40
0.06504854368932039,0.9563636363636364,MLP.SRO.False.40
0.06504854368932039,0.9581818181818181,MLP.SRO.False.40
0.07281553398058252,0.9581818181818181,MLP.SRO.False.40
0.07281553398058252,0.9618181818181818,MLP.SRO.False.40
0.08446601941747572,0.9618181818181818,MLP.SRO.False.40
0.08446601941747572,0.9654545454545455,MLP.SRO.False.40
0.08640776699029126,0.9654545454545455,MLP.SRO.False.40
0.08640776699029126,0.9672727272727273,MLP.SRO.False.40
0.09514563106796116,0.9672727272727273,MLP.SRO.False.40
0.09514563106796116,0.9690909090909091,MLP.SRO.False.40
0.12524271844660195,0.9690909090909091,MLP.SRO.False.40
0.12524271844660195,0.9709090909090909,MLP.SRO.False.40
0.12718446601941746,0.9709090909090909,MLP.SRO.False.40
0.12718446601941746,0.9727272727272728,MLP.SRO.False.40
0.1378640776699029,0.9727272727272728,MLP.SRO.False.40
0.1378640776699029,0.9745454545454545,MLP.SRO.False.40
0.1436893203883495,0.9745454545454545,MLP.SRO.False.40
0.1436893203883495,0.9763636363636363,MLP.SRO.False.40
0.16019417475728157,0.9763636363636363,MLP.SRO.False.40
0.16019417475728157,0.9781818181818182,MLP.SRO.False.40
0.18349514563106797,0.9781818181818182,MLP.SRO.False.40
0.18349514563106797,0.98,MLP.SRO.False.40
0.18543689320388348,0.98,MLP.SRO.False.40
0.18543689320388348,0.9818181818181818,MLP.SRO.False.40
0.19902912621359223,0.9818181818181818,MLP.SRO.False.40
0.19902912621359223,0.9836363636363636,MLP.SRO.False.40
0.28058252427184466,0.9836363636363636,MLP.SRO.False.40
0.28058252427184466,0.9854545454545455,MLP.SRO.False.40
0.30776699029126214,0.9854545454545455,MLP.SRO.False.40
0.30776699029126214,0.9872727272727273,MLP.SRO.False.40
0.31650485436893205,0.9872727272727273,MLP.SRO.False.40
0.31650485436893205,0.9890909090909091,MLP.SRO.False.40
0.32038834951456313,0.9890909090909091,MLP.SRO.False.40
0.32038834951456313,0.990909090909091,MLP.SRO.False.40
0.33495145631067963,0.990909090909091,MLP.SRO.False.40
0.33495145631067963,0.9927272727272727,MLP.SRO.False.40
0.36601941747572814,0.9927272727272727,MLP.SRO.False.40
0.36601941747572814,0.9945454545454545,MLP.SRO.False.40
0.3737864077669903,0.9945454545454545,MLP.SRO.False.40
0.3737864077669903,0.9963636363636363,MLP.SRO.False.40
0.39611650485436894,0.9963636363636363,MLP.SRO.False.40
0.39611650485436894,0.9981818181818182,MLP.SRO.False.40
0.4058252427184466,0.9981818181818182,MLP.SRO.False.40
0.4058252427184466,1.0,MLP.SRO.False.40
1.0,1.0,MLP.SRO.False.40
0.0,0.0,MLP.SRO.True.20
0.0,0.0018181818181818182,MLP.SRO.True.20
0.0,0.74,MLP.SRO.True.20
0.001941747572815534,0.74,MLP.SRO.True.20
0.001941747572815534,0.7981818181818182,MLP.SRO.True.20
0.002912621359223301,0.7981818181818182,MLP.SRO.True.20
0.002912621359223301,0.8,MLP.SRO.True.20
0.003883495145631068,0.8,MLP.SRO.True.20
0.003883495145631068,0.8181818181818182,MLP.SRO.True.20
0.0048543689320388345,0.8181818181818182,MLP.SRO.True.20
0.0048543689320388345,0.8272727272727273,MLP.SRO.True.20
0.005825242718446602,0.8272727272727273,MLP.SRO.True.20
0.005825242718446602,0.8381818181818181,MLP.SRO.True.20
0.006796116504854369,0.8381818181818181,MLP.SRO.True.20
0.006796116504854369,0.8418181818181818,MLP.SRO.True.20
0.007766990291262136,0.8418181818181818,MLP.SRO.True.20
0.007766990291262136,0.8454545454545455,MLP.SRO.True.20
0.008737864077669903,0.8454545454545455,MLP.SRO.True.20
0.008737864077669903,0.8472727272727273,MLP.SRO.True.20
0.009708737864077669,0.8472727272727273,MLP.SRO.True.20
0.009708737864077669,0.8709090909090909,MLP.SRO.True.20
0.010679611650485437,0.8709090909090909,MLP.SRO.True.20
0.010679611650485437,0.8909090909090909,MLP.SRO.True.20
0.011650485436893204,0.8909090909090909,MLP.SRO.True.20
0.011650485436893204,0.8945454545454545,MLP.SRO.True.20
0.01262135922330097,0.8945454545454545,MLP.SRO.True.20
0.01262135922330097,0.8963636363636364,MLP.SRO.True.20
0.013592233009708738,0.8963636363636364,MLP.SRO.True.20
0.013592233009708738,0.8981818181818182,MLP.SRO.True.20
0.014563106796116505,0.8981818181818182,MLP.SRO.True.20
0.014563106796116505,0.9109090909090909,MLP.SRO.True.20
0.017475728155339806,0.9109090909090909,MLP.SRO.True.20
0.017475728155339806,0.9127272727272727,MLP.SRO.True.20
0.018446601941747572,0.9127272727272727,MLP.SRO.True.20
0.018446601941747572,0.9163636363636364,MLP.SRO.True.20
0.019417475728155338,0.9163636363636364,MLP.SRO.True.20
0.019417475728155338,0.92,MLP.SRO.True.20
0.020388349514563107,0.92,MLP.SRO.True.20
0.020388349514563107,0.9218181818181819,MLP.SRO.True.20
0.02330097087378641,0.9218181818181819,MLP.SRO.True.20
0.02330097087378641,0.9236363636363636,MLP.SRO.True.20
0.024271844660194174,0.9236363636363636,MLP.SRO.True.20
0.024271844660194174,0.9272727272727272,MLP.SRO.True.20
0.02524271844660194,0.9272727272727272,MLP.SRO.True.20
0.02524271844660194,0.9290909090909091,MLP.SRO.True.20
0.03203883495145631,0.9290909090909091,MLP.SRO.True.20
0.03203883495145631,0.9309090909090909,MLP.SRO.True.20
0.03300970873786408,0.9309090909090909,MLP.SRO.True.20
0.03300970873786408,0.9345454545454546,MLP.SRO.True.20
0.035922330097087375,0.9345454545454546,MLP.SRO.True.20
0.035922330097087375,0.9363636363636364,MLP.SRO.True.20
0.037864077669902914,0.9363636363636364,MLP.SRO.True.20
0.037864077669902914,0.9381818181818182,MLP.SRO.True.20
0.04174757281553398,0.9381818181818182,MLP.SRO.True.20
0.04174757281553398,0.94,MLP.SRO.True.20
0.04271844660194175,0.94,MLP.SRO.True.20
0.04271844660194175,0.9454545454545454,MLP.SRO.True.20
0.05242718446601942,0.9454545454545454,MLP.SRO.True.20
0.05242718446601942,0.9472727272727273,MLP.SRO.True.20
0.05339805825242718,0.9472727272727273,MLP.SRO.True.20
0.05339805825242718,0.9490909090909091,MLP.SRO.True.20
0.05728155339805825,0.9490909090909091,MLP.SRO.True.20
0.05728155339805825,0.9509090909090909,MLP.SRO.True.20
0.059223300970873784,0.9509090909090909,MLP.SRO.True.20
0.059223300970873784,0.9545454545454546,MLP.SRO.True.20
0.07864077669902912,0.9545454545454546,MLP.SRO.True.20
0.07864077669902912,0.9563636363636364,MLP.SRO.True.20
0.08640776699029126,0.9563636363636364,MLP.SRO.True.20
0.08640776699029126,0.9581818181818181,MLP.SRO.True.20
0.0912621359223301,0.9581818181818181,MLP.SRO.True.20
0.0912621359223301,0.96,MLP.SRO.True.20
0.09223300970873786,0.96,MLP.SRO.True.20
0.09223300970873786,0.9618181818181818,MLP.SRO.True.20
0.1087378640776699,0.9618181818181818,MLP.SRO.True.20
0.1087378640776699,0.9636363636363636,MLP.SRO.True.20
0.11262135922330097,0.9636363636363636,MLP.SRO.True.20
0.11262135922330097,0.9654545454545455,MLP.SRO.True.20
0.11359223300970873,0.9654545454545455,MLP.SRO.True.20
0.11359223300970873,0.9672727272727273,MLP.SRO.True.20
0.11553398058252427,0.9672727272727273,MLP.SRO.True.20
0.11553398058252427,0.9690909090909091,MLP.SRO.True.20
0.12135922330097088,0.9690909090909091,MLP.SRO.True.20
0.12135922330097088,0.9709090909090909,MLP.SRO.True.20
0.13203883495145632,0.9709090909090909,MLP.SRO.True.20
0.13203883495145632,0.9727272727272728,MLP.SRO.True.20
0.14854368932038836,0.9727272727272728,MLP.SRO.True.20
0.14854368932038836,0.9745454545454545,MLP.SRO.True.20
0.15825242718446603,0.9745454545454545,MLP.SRO.True.20
0.15825242718446603,0.9763636363636363,MLP.SRO.True.20
0.16116504854368932,0.9763636363636363,MLP.SRO.True.20
0.16116504854368932,0.9781818181818182,MLP.SRO.True.20
0.18155339805825244,0.9781818181818182,MLP.SRO.True.20
0.18155339805825244,0.98,MLP.SRO.True.20
0.1825242718446602,0.98,MLP.SRO.True.20
0.1825242718446602,0.9818181818181818,MLP.SRO.True.20
0.18446601941747573,0.9818181818181818,MLP.SRO.True.20
0.18446601941747573,0.9836363636363636,MLP.SRO.True.20
0.19029126213592232,0.9836363636363636,MLP.SRO.True.20
0.19029126213592232,0.9854545454545455,MLP.SRO.True.20
0.20388349514563106,0.9854545454545455,MLP.SRO.True.20
0.20388349514563106,0.9872727272727273,MLP.SRO.True.20
0.2203883495145631,0.9872727272727273,MLP.SRO.True.20
0.2203883495145631,0.9890909090909091,MLP.SRO.True.20
0.2446601941747573,0.9890909090909091,MLP.SRO.True.20
0.2446601941747573,0.990909090909091,MLP.SRO.True.20
0.3067961165048544,0.990909090909091,MLP.SRO.True.20
0.3067961165048544,0.9927272727272727,MLP.SRO.True.20
0.3106796116504854,0.9927272727272727,MLP.SRO.True.20
0.3106796116504854,0.9945454545454545,MLP.SRO.True.20
0.31650485436893205,0.9945454545454545,MLP.SRO.True.20
0.31650485436893205,0.9963636363636363,MLP.SRO.True.20
0.3466019417475728,0.9963636363636363,MLP.SRO.True.20
0.3466019417475728,0.9981818181818182,MLP.SRO.True.20
0.35436893203883496,0.9981818181818182,MLP.SRO.True.20
0.35436893203883496,1.0,MLP.SRO.True.20
1.0,1.0,MLP.SRO.True.20
0.0,0.0,MLP.SRO.True.40
0.0,0.0018181818181818182,MLP.SRO.True.40
0.0,0.7545454545454545,MLP.SRO.True.40
0.000970873786407767,0.7545454545454545,MLP.SRO.True.40
0.000970873786407767,0.7672727272727272,MLP.SRO.True.40
0.001941747572815534,0.7672727272727272,MLP.SRO.True.40
0.001941747572815534,0.8054545454545454,MLP.SRO.True.40
0.002912621359223301,0.8054545454545454,MLP.SRO.True.40
0.002912621359223301,0.8109090909090909,MLP.SRO.True.40
0.003883495145631068,0.8109090909090909,MLP.SRO.True.40
0.003883495145631068,0.8290909090909091,MLP.SRO.True.40
0.0048543689320388345,0.8290909090909091,MLP.SRO.True.40
0.0048543689320388345,0.84,MLP.SRO.True.40
0.005825242718446602,0.84,MLP.SRO.True.40
0.005825242718446602,0.8454545454545455,MLP.SRO.True.40
0.006796116504854369,0.8454545454545455,MLP.SRO.True.40
0.006796116504854369,0.850909090909091,MLP.SRO.True.40
0.007766990291262136,0.850909090909091,MLP.SRO.True.40
0.007766990291262136,0.8654545454545455,MLP.SRO.True.40
0.008737864077669903,0.8654545454545455,MLP.SRO.True.40
0.008737864077669903,0.8909090909090909,MLP.SRO.True.40
0.010679611650485437,0.8909090909090909,MLP.SRO.True.40
0.010679611650485437,0.8927272727272727,MLP.SRO.True.40
0.011650485436893204,0.8927272727272727,MLP.SRO.True.40
0.011650485436893204,0.8981818181818182,MLP.SRO.True.40
0.01262135922330097,0.8981818181818182,MLP.SRO.True.40
0.01262135922330097,0.9,MLP.SRO.True.40
0.013592233009708738,0.9,MLP.SRO.True.40
0.013592233009708738,0.9018181818181819,MLP.SRO.True.40
0.014563106796116505,0.9018181818181819,MLP.SRO.True.40
0.014563106796116505,0.9072727272727272,MLP.SRO.True.40
0.015533980582524271,0.9072727272727272,MLP.SRO.True.40
0.015533980582524271,0.9127272727272727,MLP.SRO.True.40
0.017475728155339806,0.9127272727272727,MLP.SRO.True.40
0.017475728155339806,0.9181818181818182,MLP.SRO.True.40
0.02233009708737864,0.9181818181818182,MLP.SRO.True.40
0.02233009708737864,0.9236363636363636,MLP.SRO.True.40
0.02815533980582524,0.9236363636363636,MLP.SRO.True.40
0.02815533980582524,0.9254545454545454,MLP.SRO.True.40
0.02912621359223301,0.9254545454545454,MLP.SRO.True.40
0.02912621359223301,0.9272727272727272,MLP.SRO.True.40
0.031067961165048542,0.9272727272727272,MLP.SRO.True.40
0.031067961165048542,0.9363636363636364,MLP.SRO.True.40
0.03495145631067961,0.9363636363636364,MLP.SRO.True.40
0.03495145631067961,0.9454545454545454,MLP.SRO.True.40
0.039805825242718446,0.9454545454545454,MLP.SRO.True.40
0.039805825242718446,0.9472727272727273,MLP.SRO.True.40
0.04174757281553398,0.9472727272727273,MLP.SRO.True.40
0.04174757281553398,0.9490909090909091,MLP.SRO.True.40
0.04466019417475728,0.9490909090909091,MLP.SRO.True.40
0.04466019417475728,0.9509090909090909,MLP.SRO.True.40
0.05533980582524272,0.9509090909090909,MLP.SRO.True.40
0.05533980582524272,0.9527272727272728,MLP.SRO.True.40
0.06019417475728155,0.9527272727272728,MLP.SRO.True.40
0.06019417475728155,0.9545454545454546,MLP.SRO.True.40
0.06601941747572816,0.9545454545454546,MLP.SRO.True.40
0.06601941747572816,0.9563636363636364,MLP.SRO.True.40
0.07281553398058252,0.9563636363636364,MLP.SRO.True.40
0.07281553398058252,0.9581818181818181,MLP.SRO.True.40
0.07766990291262135,0.9581818181818181,MLP.SRO.True.40
0.07766990291262135,0.96,MLP.SRO.True.40
0.09029126213592233,0.96,MLP.SRO.True.40
0.09029126213592233,0.9618181818181818,MLP.SRO.True.40
0.10485436893203884,0.9618181818181818,MLP.SRO.True.40
0.10485436893203884,0.9636363636363636,MLP.SRO.True.40
0.10970873786407767,0.9636363636363636,MLP.SRO.True.40
0.10970873786407767,0.9654545454545455,MLP.SRO.True.40
0.1203883495145631,0.9654545454545455,MLP.SRO.True.40
0.1203883495145631,0.9672727272727273,MLP.SRO.True.40
0.15436893203883495,0.9672727272727273,MLP.SRO.True.40
0.15436893203883495,0.9690909090909091,MLP.SRO.True.40
0.16893203883495145,0.9690909090909091,MLP.SRO.True.40
0.16893203883495145,0.9727272727272728,MLP.SRO.True.40
0.17184466019417477,0.9727272727272728,MLP.SRO.True.40
0.17184466019417477,0.9745454545454545,MLP.SRO.True.40
0.17766990291262136,0.9745454545454545,MLP.SRO.True.40
0.17766990291262136,0.9763636363636363,MLP.SRO.True.40
0.19611650485436893,0.9763636363636363,MLP.SRO.True.40
0.19611650485436893,0.9781818181818182,MLP.SRO.True.40
0.21359223300970873,0.9781818181818182,MLP.SRO.True.40
0.21359223300970873,0.98,MLP.SRO.True.40
0.229126213592233,0.98,MLP.SRO.True.40
0.229126213592233,0.9818181818181818,MLP.SRO.True.40
0.23009708737864076,0.9818181818181818,MLP.SRO.True.40
0.23009708737864076,0.9836363636363636,MLP.SRO.True.40
0.2320388349514563,0.9836363636363636,MLP.SRO.True.40
0.2320388349514563,0.9854545454545455,MLP.SRO.True.40
0.2446601941747573,0.9854545454545455,MLP.SRO.True.40
0.2446601941747573,0.9872727272727273,MLP.SRO.True.40
0.2766990291262136,0.9872727272727273,MLP.SRO.True.40
0.2766990291262136,0.9890909090909091,MLP.SRO.True.40
0.27766990291262134,0.9890909090909091,MLP.SRO.True.40
0.27766990291262134,0.9927272727272727,MLP.SRO.True.40
0.3116504854368932,0.9927272727272727,MLP.SRO.True.40
0.3116504854368932,0.9945454545454545,MLP.SRO.True.40
0.3194174757281553,0.9945454545454545,MLP.SRO.True.40
0.3194174757281553,0.9963636363636363,MLP.SRO.True.40
0.32038834951456313,0.9963636363636363,MLP.SRO.True.40
0.32038834951456313,0.9981818181818182,MLP.SRO.True.40
0.5,0.9981818181818182,MLP.SRO.True.40
0.5,1.0,MLP.SRO.True.40
1.0,1.0,MLP.SRO.True.40
0.0,0.0,MLP.ISR.False.20
0.0,0.0018181818181818182,MLP.ISR.False.20
0.0,0.7963636363636364,MLP.ISR.False.20
0.000970873786407767,0.7963636363636364,MLP.ISR.False.20
0.000970873786407767,0.82,MLP.ISR.False.20
0.001941747572815534,0.82,MLP.ISR.False.20
0.001941747572815534,0.86,MLP.ISR.False.20
0.002912621359223301,0.86,MLP.ISR.False.20
0.002912621359223301,0.88,MLP.ISR.False.20
0.003883495145631068,0.88,MLP.ISR.False.20
0.003883495145631068,0.8927272727272727,MLP.ISR.False.20
0.0048543689320388345,0.8927272727272727,MLP.ISR.False.20
0.0048543689320388345,0.9018181818181819,MLP.ISR.False.20
0.005825242718446602,0.9018181818181819,MLP.ISR.False.20
0.005825242718446602,0.9036363636363637,MLP.ISR.False.20
0.009708737864077669,0.9036363636363637,MLP.ISR.False.20
0.009708737864077669,0.9072727272727272,MLP.ISR.False.20
0.010679611650485437,0.9072727272727272,MLP.ISR.False.20
0.010679611650485437,0.9109090909090909,MLP.ISR.False.20
0.011650485436893204,0.9109090909090909,MLP.ISR.False.20
0.011650485436893204,0.9127272727272727,MLP.ISR.False.20
0.014563106796116505,0.9127272727272727,MLP.ISR.False.20
0.014563106796116505,0.9145454545454546,MLP.ISR.False.20
0.018446601941747572,0.9145454545454546,MLP.ISR.False.20
0.018446601941747572,0.9163636363636364,MLP.ISR.False.20
0.021359223300970873,0.9163636363636364,MLP.ISR.False.20
0.021359223300970873,0.9181818181818182,MLP.ISR.False.20
0.02233009708737864,0.9181818181818182,MLP.ISR.False.20
0.02233009708737864,0.92,MLP.ISR.False.20
0.02330097087378641,0.92,MLP.ISR.False.20
0.02330097087378641,0.9218181818181819,MLP.ISR.False.20
0.024271844660194174,0.9218181818181819,MLP.ISR.False.20
0.024271844660194174,0.9272727272727272,MLP.ISR.False.20
0.02524271844660194,0.9272727272727272,MLP.ISR.False.20
0.02524271844660194,0.9327272727272727,MLP.ISR.False.20
0.02621359223300971,0.9327272727272727,MLP.ISR.False.20
0.02621359223300971,0.9345454545454546,MLP.ISR.False.20
0.02815533980582524,0.9345454545454546,MLP.ISR.False.20
0.02815533980582524,0.94,MLP.ISR.False.20
0.031067961165048542,0.94,MLP.ISR.False.20
0.031067961165048542,0.9454545454545454,MLP.ISR.False.20
0.038834951456310676,0.9454545454545454,MLP.ISR.False.20
0.038834951456310676,0.9490909090909091,MLP.ISR.False.20
0.04271844660194175,0.9490909090909091,MLP.ISR.False.20
0.04271844660194175,0.9527272727272728,MLP.ISR.False.20
0.04660194174757282,0.9527272727272728,MLP.ISR.False.20
0.04660194174757282,0.9563636363636364,MLP.ISR.False.20
0.05145631067961165,0.9563636363636364,MLP.ISR.False.20
0.05145631067961165,0.9581818181818181,MLP.ISR.False.20
0.05242718446601942,0.9581818181818181,MLP.ISR.False.20
0.05242718446601942,0.9636363636363636,MLP.ISR.False.20
0.05825242718446602,0.9636363636363636,MLP.ISR.False.20
0.05825242718446602,0.9654545454545455,MLP.ISR.False.20
0.062135922330097085,0.9654545454545455,MLP.ISR.False.20
0.062135922330097085,0.9690909090909091,MLP.ISR.False.20
0.07184466019417475,0.9690909090909091,MLP.ISR.False.20
0.07184466019417475,0.9709090909090909,MLP.ISR.False.20
0.07475728155339806,0.9709090909090909,MLP.ISR.False.20
0.07475728155339806,0.9727272727272728,MLP.ISR.False.20
0.07766990291262135,0.9727272727272728,MLP.ISR.False.20
0.07766990291262135,0.9745454545454545,MLP.ISR.False.20
0.0825242718446602,0.9745454545454545,MLP.ISR.False.20
