F,T,M
0.5473684210526316,0.5791666666666667,RF.SRO.100.6
0.5526315789473685,0.5791666666666667,RF.SRO.100.6
0.5526315789473685,0.5833333333333334,RF.SRO.100.6
0.5684210526315789,0.6125,RF.SRO.100.6
0.5842105263157895,0.6291666666666667,RF.SRO.100.6
0.5842105263157895,0.6375,RF.SRO.100.6
0.6,0.6583333333333333,RF.SRO.100.6
0.6,0.6708333333333333,RF.SRO.100.6
0.6052631578947368,0.6875,RF.SRO.100.6
0.6052631578947368,0.6958333333333333,RF.SRO.100.6
0.6157894736842106,0.6958333333333333,RF.SRO.100.6
0.631578947368421,0.7166666666666667,RF.SRO.100.6
0.6578947368421053,0.7375,RF.SRO.100.6
0.6736842105263158,0.7375,RF.SRO.100.6
0.7052631578947368,0.75,RF.SRO.100.6
0.7105263157894737,0.75,RF.SRO.100.6
0.7105263157894737,0.7583333333333333,RF.SRO.100.6
0.7157894736842105,0.7791666666666667,RF.SRO.100.6
0.7157894736842105,0.7833333333333333,RF.SRO.100.6
0.7210526315789474,0.7833333333333333,RF.SRO.100.6
0.7473684210526316,0.7875,RF.SRO.100.6
0.7473684210526316,0.7916666666666666,RF.SRO.100.6
0.7736842105263158,0.8083333333333333,RF.SRO.100.6
0.7947368421052632,0.8083333333333333,RF.SRO.100.6
0.7947368421052632,0.8125,RF.SRO.100.6
0.8,0.8125,RF.SRO.100.6
0.8210526315789474,0.825,RF.SRO.100.6
0.8315789473684211,0.85,RF.SRO.100.6
0.8421052631578947,0.85,RF.SRO.100.6
0.868421052631579,0.8583333333333333,RF.SRO.100.6
0.8736842105263158,0.8583333333333333,RF.SRO.100.6
0.8789473684210526,0.8708333333333333,RF.SRO.100.6
0.8789473684210526,0.8791666666666667,RF.SRO.100.6
0.8894736842105263,0.8958333333333334,RF.SRO.100.6
0.8947368421052632,0.9,RF.SRO.100.6
0.9,0.9,RF.SRO.100.6
0.9,0.9041666666666667,RF.SRO.100.6
0.9105263157894737,0.9166666666666666,RF.SRO.100.6
0.9105263157894737,0.9208333333333333,RF.SRO.100.6
0.9157894736842105,0.9208333333333333,RF.SRO.100.6
0.9263157894736842,0.9291666666666667,RF.SRO.100.6
0.9526315789473684,0.9416666666666667,RF.SRO.100.6
0.9736842105263158,0.95,RF.SRO.100.6
0.9789473684210527,0.9541666666666667,RF.SRO.100.6
0.9789473684210527,0.9625,RF.SRO.100.6
0.9842105263157894,0.9625,RF.SRO.100.6
0.9842105263157894,0.9666666666666667,RF.SRO.100.6
0.9842105263157894,0.975,RF.SRO.100.6
0.9894736842105263,0.9875,RF.SRO.100.6
0.9947368421052631,0.9875,RF.SRO.100.6
0.9947368421052631,0.9916666666666667,RF.SRO.100.6
0.9947368421052631,1.0,RF.SRO.100.6
1.0,1.0,RF.SRO.100.6
0.0,0.0,RF.SRO.200.3
0.005263157894736842,0.0,RF.SRO.200.3
0.010526315789473684,0.0,RF.SRO.200.3
0.010526315789473684,0.004166666666666667,RF.SRO.200.3
0.031578947368421054,0.004166666666666667,RF.SRO.200.3
0.031578947368421054,0.0125,RF.SRO.200.3
0.04736842105263158,0.0125,RF.SRO.200.3
0.04736842105263158,0.016666666666666666,RF.SRO.200.3
0.05263157894736842,0.016666666666666666,RF.SRO.200.3
0.05263157894736842,0.020833333333333332,RF.SRO.200.3
0.07368421052631578,0.020833333333333332,RF.SRO.200.3
0.07368421052631578,0.029166666666666667,RF.SRO.200.3
0.1,0.029166666666666667,RF.SRO.200.3
0.1,0.0375,RF.SRO.200.3
0.10526315789473684,0.0375,RF.SRO.200.3
0.10526315789473684,0.058333333333333334,RF.SRO.200.3
0.11052631578947368,0.058333333333333334,RF.SRO.200.3
0.11052631578947368,0.0625,RF.SRO.200.3
0.12105263157894737,0.0625,RF.SRO.200.3
0.12105263157894737,0.07083333333333333,RF.SRO.200.3
0.14210526315789473,0.07083333333333333,RF.SRO.200.3
0.14210526315789473,0.075,RF.SRO.200.3
0.15263157894736842,0.075,RF.SRO.200.3
0.15263157894736842,0.07916666666666666,RF.SRO.200.3
0.15789473684210525,0.07916666666666666,RF.SRO.200.3
0.15789473684210525,0.09166666666666666,RF.SRO.200.3
0.16842105263157894,0.09166666666666666,RF.SRO.200.3
0.16842105263157894,0.10833333333333334,RF.SRO.200.3
0.1736842105263158,0.10833333333333334,RF.SRO.200.3
0.1736842105263158,0.15,RF.SRO.200.3
0.20526315789473684,0.15,RF.SRO.200.3
0.20526315789473684,0.15833333333333333,RF.SRO.200.3
0.21578947368421053,0.15833333333333333,RF.SRO.200.3
0.21578947368421053,0.16666666666666666,RF.SRO.200.3
0.22105263157894736,0.16666666666666666,RF.SRO.200.3
0.22105263157894736,0.2,RF.SRO.200.3
0.22631578947368422,0.2,RF.SRO.200.3
0.22631578947368422,0.20833333333333334,RF.SRO.200.3
0.23684210526315788,0.20833333333333334,RF.SRO.200.3
0.23684210526315788,0.21666666666666667,RF.SRO.200.3
0.24210526315789474,0.21666666666666667,RF.SRO.200.3
0.24210526315789474,0.2375,RF.SRO.200.3
0.25263157894736843,0.2375,RF.SRO.200.3
0.25263157894736843,0.24166666666666667,RF.SRO.200.3
0.2578947368421053,0.24166666666666667,RF.SRO.200.3
0.2578947368421053,0.25,RF.SRO.200.3
0.2631578947368421,0.25,RF.SRO.200.3
0.2631578947368421,0.26666666666666666,RF.SRO.200.3
0.26842105263157895,0.26666666666666666,RF.SRO.200.3
0.26842105263157895,0.2791666666666667,RF.SRO.200.3
0.2789473684210526,0.2791666666666667,RF.SRO.200.3
0.2789473684210526,0.2875,RF.SRO.200.3
0.28421052631578947,0.2875,RF.SRO.200.3
0.28421052631578947,0.3,RF.SRO.200.3
0.2894736842105263,0.3,RF.SRO.200.3
0.2894736842105263,0.30416666666666664,RF.SRO.200.3
0.29473684210526313,0.30416666666666664,RF.SRO.200.3
0.29473684210526313,0.3625,RF.SRO.200.3
0.3105263157894737,0.3625,RF.SRO.200.3
0.3105263157894737,0.36666666666666664,RF.SRO.200.3
0.3263157894736842,0.36666666666666664,RF.SRO.200.3
0.3263157894736842,0.37083333333333335,RF.SRO.200.3
0.33157894736842103,0.37083333333333335,RF.SRO.200.3
0.33157894736842103,0.375,RF.SRO.200.3
0.3368421052631579,0.375,RF.SRO.200.3
0.3368421052631579,0.38333333333333336,RF.SRO.200.3
0.3526315789473684,0.38333333333333336,RF.SRO.200.3
0.3526315789473684,0.4166666666666667,RF.SRO.200.3
0.3631578947368421,0.4166666666666667,RF.SRO.200.3
0.3631578947368421,0.42083333333333334,RF.SRO.200.3
0.3684210526315789,0.42083333333333334,RF.SRO.200.3
0.3684210526315789,0.43333333333333335,RF.SRO.200.3
0.37894736842105264,0.43333333333333335,RF.SRO.200.3
0.37894736842105264,0.45,RF.SRO.200.3
0.38421052631578945,0.45,RF.SRO.200.3
0.38421052631578945,0.4666666666666667,RF.SRO.200.3
0.4,0.4666666666666667,RF.SRO.200.3
0.4,0.4708333333333333,RF.SRO.200.3
0.4105263157894737,0.4708333333333333,RF.SRO.200.3
0.4105263157894737,0.48333333333333334,RF.SRO.200.3
0.42105263157894735,0.48333333333333334,RF.SRO.200.3
0.42105263157894735,0.4875,RF.SRO.200.3
0.4263157894736842,0.4875,RF.SRO.200.3
0.4263157894736842,0.49583333333333335,RF.SRO.200.3
0.4421052631578947,0.49583333333333335,RF.SRO.200.3
0.4421052631578947,0.5208333333333334,RF.SRO.200.3
0.4473684210526316,0.5208333333333334,RF.SRO.200.3
0.4473684210526316,0.525,RF.SRO.200.3
0.45263157894736844,0.525,RF.SRO.200.3
0.45263157894736844,0.5291666666666667,RF.SRO.200.3
0.45789473684210524,0.5291666666666667,RF.SRO.200.3
0.45789473684210524,0.5416666666666666,RF.SRO.200.3
0.46842105263157896,0.5416666666666666,RF.SRO.200.3
0.46842105263157896,0.6083333333333333,RF.SRO.200.3
0.4842105263157895,0.6083333333333333,RF.SRO.200.3
0.4842105263157895,0.6125,RF.SRO.200.3
0.48947368421052634,0.6125,RF.SRO.200.3
0.48947368421052634,0.6166666666666667,RF.SRO.200.3
0.5,0.6166666666666667,RF.SRO.200.3
0.5,0.6208333333333333,RF.SRO.200.3
0.5105263157894737,0.6208333333333333,RF.SRO.200.3
0.5105263157894737,0.6333333333333333,RF.SRO.200.3
0.5368421052631579,0.6333333333333333,RF.SRO.200.3
0.5368421052631579,0.6458333333333334,RF.SRO.200.3
0.5473684210526316,0.6458333333333334,RF.SRO.200.3
0.5473684210526316,0.6541666666666667,RF.SRO.200.3
0.5526315789473685,0.6541666666666667,RF.SRO.200.3
0.5526315789473685,0.6583333333333333,RF.SRO.200.3
0.5789473684210527,0.6583333333333333,RF.SRO.200.3
0.5789473684210527,0.6625,RF.SRO.200.3
0.5842105263157895,0.6625,RF.SRO.200.3
0.5842105263157895,0.6708333333333333,RF.SRO.200.3
0.5894736842105263,0.6708333333333333,RF.SRO.200.3
0.5894736842105263,0.675,RF.SRO.200.3
0.6,0.675,RF.SRO.200.3
0.6,0.6833333333333333,RF.SRO.200.3
0.6052631578947368,0.6833333333333333,RF.SRO.200.3
0.6052631578947368,0.6875,RF.SRO.200.3
0.6157894736842106,0.6875,RF.SRO.200.3
0.6157894736842106,0.7,RF.SRO.200.3
0.631578947368421,0.7,RF.SRO.200.3
0.631578947368421,0.7125,RF.SRO.200.3
0.6368421052631579,0.7125,RF.SRO.200.3
0.6368421052631579,0.7166666666666667,RF.SRO.200.3
0.6421052631578947,0.7166666666666667,RF.SRO.200.3
0.6421052631578947,0.7208333333333333,RF.SRO.200.3
0.6526315789473685,0.7208333333333333,RF.SRO.200.3
0.6526315789473685,0.7333333333333333,RF.SRO.200.3
0.6578947368421053,0.7333333333333333,RF.SRO.200.3
0.6578947368421053,0.7375,RF.SRO.200.3
0.6631578947368421,0.7375,RF.SRO.200.3
0.6631578947368421,0.7541666666666667,RF.SRO.200.3
0.6684210526315789,0.7541666666666667,RF.SRO.200.3
0.6684210526315789,0.7583333333333333,RF.SRO.200.3
0.6736842105263158,0.7583333333333333,RF.SRO.200.3
0.6736842105263158,0.7625,RF.SRO.200.3
0.6789473684210526,0.7625,RF.SRO.200.3
0.6789473684210526,0.7708333333333334,RF.SRO.200.3
0.7105263157894737,0.7708333333333334,RF.SRO.200.3
0.7105263157894737,0.775,RF.SRO.200.3
0.7263157894736842,0.775,RF.SRO.200.3
0.7263157894736842,0.7791666666666667,RF.SRO.200.3
0.7315789473684211,0.7791666666666667,RF.SRO.200.3
0.7315789473684211,0.7833333333333333,RF.SRO.200.3
0.7526315789473684,0.7833333333333333,RF.SRO.200.3
0.7526315789473684,0.7875,RF.SRO.200.3
0.7684210526315789,0.7875,RF.SRO.200.3
0.7684210526315789,0.7958333333333333,RF.SRO.200.3
0.7789473684210526,0.7958333333333333,RF.SRO.200.3
0.7789473684210526,0.8041666666666667,RF.SRO.200.3
0.7947368421052632,0.8041666666666667,RF.SRO.200.3
0.7947368421052632,0.825,RF.SRO.200.3
0.8210526315789474,0.825,RF.SRO.200.3
0.8210526315789474,0.8458333333333333,RF.SRO.200.3
0.8263157894736842,0.8458333333333333,RF.SRO.200.3
0.8263157894736842,0.8541666666666666,RF.SRO.200.3
0.8368421052631579,0.8541666666666666,RF.SRO.200.3
0.8368421052631579,0.875,RF.SRO.200.3
0.8421052631578947,0.875,RF.SRO.200.3
0.8421052631578947,0.8875,RF.SRO.200.3
0.8473684210526315,0.8875,RF.SRO.200.3
0.8473684210526315,0.8958333333333334,RF.SRO.200.3
0.8578947368421053,0.8958333333333334,RF.SRO.200.3
0.8578947368421053,0.9,RF.SRO.200.3
0.8736842105263158,0.9,RF.SRO.200.3
0.8736842105263158,0.9125,RF.SRO.200.3
0.8789473684210526,0.9125,RF.SRO.200.3
0.8789473684210526,0.9291666666666667,RF.SRO.200.3
0.8894736842105263,0.9291666666666667,RF.SRO.200.3
0.8894736842105263,0.9375,RF.SRO.200.3
0.9052631578947369,0.9375,RF.SRO.200.3
0.9052631578947369,0.9416666666666667,RF.SRO.200.3
0.9263157894736842,0.9416666666666667,RF.SRO.200.3
0.9263157894736842,0.9458333333333333,RF.SRO.200.3
0.9315789473684211,0.9458333333333333,RF.SRO.200.3
0.9315789473684211,0.9541666666666667,RF.SRO.200.3
0.9368421052631579,0.9541666666666667,RF.SRO.200.3
0.9368421052631579,0.9666666666666667,RF.SRO.200.3
0.9473684210526315,0.9666666666666667,RF.SRO.200.3
0.9473684210526315,0.9708333333333333,RF.SRO.200.3
0.9736842105263158,0.9708333333333333,RF.SRO.200.3
0.9736842105263158,0.9791666666666666,RF.SRO.200.3
0.9842105263157894,0.9791666666666666,RF.SRO.200.3
0.9842105263157894,0.9875,RF.SRO.200.3
0.9894736842105263,0.9875,RF.SRO.200.3
0.9894736842105263,0.9916666666666667,RF.SRO.200.3
0.9947368421052631,0.9916666666666667,RF.SRO.200.3
0.9947368421052631,1.0,RF.SRO.200.3
1.0,1.0,RF.SRO.200.3
0.0,0.0,RF.SRO.200.6
0.005263157894736842,0.0,RF.SRO.200.6
0.010526315789473684,0.0,RF.SRO.200.6
0.010526315789473684,0.008333333333333333,RF.SRO.200.6
0.015789473684210527,0.0125,RF.SRO.200.6
0.02631578947368421,0.0125,RF.SRO.200.6
0.03684210526315789,0.0125,RF.SRO.200.6
0.042105263157894736,0.0125,RF.SRO.200.6
0.042105263157894736,0.025,RF.SRO.200.6
0.05263157894736842,0.025,RF.SRO.200.6
0.05789473684210526,0.025,RF.SRO.200.6
0.05789473684210526,0.029166666666666667,RF.SRO.200.6
0.06315789473684211,0.029166666666666667,RF.SRO.200.6
0.06315789473684211,0.03333333333333333,RF.SRO.200.6
0.06315789473684211,0.041666666666666664,RF.SRO.200.6
0.07368421052631578,0.04583333333333333,RF.SRO.200.6
0.08421052631578947,0.04583333333333333,RF.SRO.200.6
0.09473684210526316,0.04583333333333333,RF.SRO.200.6
0.09473684210526316,0.05416666666666667,RF.SRO.200.6
0.10526315789473684,0.05416666666666667,RF.SRO.200.6
0.11052631578947368,0.05416666666666667,RF.SRO.200.6
0.11578947368421053,0.0625,RF.SRO.200.6
0.11578947368421053,0.075,RF.SRO.200.6
0.12631578947368421,0.075,RF.SRO.200.6
0.1368421052631579,0.075,RF.SRO.200.6
0.14736842105263157,0.07916666666666666,RF.SRO.200.6
0.1631578947368421,0.07916666666666666,RF.SRO.200.6
0.1631578947368421,0.0875,RF.SRO.200.6
0.16842105263157894,0.0875,RF.SRO.200.6
0.1736842105263158,0.09166666666666666,RF.SRO.200.6
0.1736842105263158,0.10416666666666667,RF.SRO.200.6
0.17894736842105263,0.10416666666666667,RF.SRO.200.6
0.18421052631578946,0.10833333333333334,RF.SRO.200.6
0.18421052631578946,0.1125,RF.SRO.200.6
0.18947368421052632,0.12083333333333333,RF.SRO.200.6
0.18947368421052632,0.125,RF.SRO.200.6
0.19473684210526315,0.125,RF.SRO.200.6
0.19473684210526315,0.13333333333333333,RF.SRO.200.6
0.20526315789473684,0.14583333333333334,RF.SRO.200.6
0.21052631578947367,0.14583333333333334,RF.SRO.200.6
0.21052631578947367,0.15416666666666667,RF.SRO.200.6
0.21052631578947367,0.16666666666666666,RF.SRO.200.6
0.21052631578947367,0.17916666666666667,RF.SRO.200.6
0.21052631578947367,0.19583333333333333,RF.SRO.200.6
0.21052631578947367,0.20416666666666666,RF.SRO.200.6
0.21578947368421053,0.20416666666666666,RF.SRO.200.6
0.22105263157894736,0.225,RF.SRO.200.6
0.22105263157894736,0.22916666666666666,RF.SRO.200.6
0.23684210526315788,0.23333333333333334,RF.SRO.200.6
0.23684210526315788,0.2375,RF.SRO.200.6
0.25263157894736843,0.25,RF.SRO.200.6
0.25263157894736843,0.25416666666666665,RF.SRO.200.6
0.2578947368421053,0.25416666666666665,RF.SRO.200.6
0.2578947368421053,0.25833333333333336,RF.SRO.200.6
0.2578947368421053,0.2708333333333333,RF.SRO.200.6
0.2631578947368421,0.2708333333333333,RF.SRO.200.6
0.2631578947368421,0.275,RF.SRO.200.6
0.2736842105263158,0.2833333333333333,RF.SRO.200.6
0.2736842105263158,0.2875,RF.SRO.200.6
0.2736842105263158,0.29583333333333334,RF.SRO.200.6
0.2736842105263158,0.3,RF.SRO.200.6
0.29473684210526313,0.30833333333333335,RF.SRO.200.6
0.3,0.30833333333333335,RF.SRO.200.6
0.30526315789473685,0.3125,RF.SRO.200.6
0.30526315789473685,0.31666666666666665,RF.SRO.200.6
0.3157894736842105,0.3416666666666667,RF.SRO.200.6
0.3157894736842105,0.3458333333333333,RF.SRO.200.6
0.33157894736842103,0.3625,RF.SRO.200.6
0.33157894736842103,0.36666666666666664,RF.SRO.200.6
0.3473684210526316,0.37916666666666665,RF.SRO.200.6
0.3473684210526316,0.38333333333333336,RF.SRO.200.6
0.3473684210526316,0.39166666666666666,RF.SRO.200.6
0.3473684210526316,0.4,RF.SRO.200.6
0.35789473684210527,0.4,RF.SRO.200.6
0.3736842105263158,0.4083333333333333,RF.SRO.200.6
0.3736842105263158,0.4125,RF.SRO.200.6
0.38421052631578945,0.43333333333333335,RF.SRO.200.6
0.38421052631578945,0.4375,RF.SRO.200.6
0.3894736842105263,0.44166666666666665,RF.SRO.200.6
0.4,0.4583333333333333,RF.SRO.200.6
0.4,0.4625,RF.SRO.200.6
0.4105263157894737,0.4625,RF.SRO.200.6
0.42105263157894735,0.4791666666666667,RF.SRO.200.6
0.42105263157894735,0.4875,RF.SRO.200.6
0.4368421052631579,0.5083333333333333,RF.SRO.200.6
0.4368421052631579,0.5125,RF.SRO.200.6
0.4631578947368421,0.5333333333333333,RF.SRO.200.6
0.4631578947368421,0.5375,RF.SRO.200.6
0.4631578947368421,0.5541666666666667,RF.SRO.200.6
0.4631578947368421,0.5583333333333333,RF.SRO.200.6
0.47368421052631576,0.5583333333333333,RF.SRO.200.6
0.4789473684210526,0.5708333333333333,RF.SRO.200.6
0.4789473684210526,0.575,RF.SRO.200.6
0.4842105263157895,0.575,RF.SRO.200.6
0.4842105263157895,0.5791666666666667,RF.SRO.200.6
0.48947368421052634,0.5833333333333334,RF.SRO.200.6
0.49473684210526314,0.5833333333333334,RF.SRO.200.6
0.49473684210526314,0.5875,RF.SRO.200.6
0.5105263157894737,0.5916666666666667,RF.SRO.200.6
0.5210526315789473,0.5916666666666667,RF.SRO.200.6
0.5473684210526316,0.5958333333333333,RF.SRO.200.6
0.5473684210526316,0.6,RF.SRO.200.6
0.5578947368421052,0.6125,RF.SRO.200.6
0.5578947368421052,0.6208333333333333,RF.SRO.200.6
0.5736842105263158,0.6291666666666667,RF.SRO.200.6
0.5736842105263158,0.6375,RF.SRO.200.6
0.5789473684210527,0.6375,RF.SRO.200.6
0.5894736842105263,0.6375,RF.SRO.200.6
0.5947368421052631,0.6416666666666667,RF.SRO.200.6
0.5947368421052631,0.6458333333333334,RF.SRO.200.6
0.6052631578947368,0.6583333333333333,RF.SRO.200.6
0.6052631578947368,0.6625,RF.SRO.200.6
0.6105263157894737,0.6708333333333333,RF.SRO.200.6
0.6157894736842106,0.6708333333333333,RF.SRO.200.6
0.6157894736842106,0.6791666666666667,RF.SRO.200.6
0.6210526315789474,0.6958333333333333,RF.SRO.200.6
0.631578947368421,0.6958333333333333,RF.SRO.200.6
0.6368421052631579,0.7083333333333334,RF.SRO.200.6
0.6368421052631579,0.7125,RF.SRO.200.6
0.6473684210526316,0.7166666666666667,RF.SRO.200.6
0.6473684210526316,0.7208333333333333,RF.SRO.200.6
0.6473684210526316,0.7291666666666666,RF.SRO.200.6
0.6631578947368421,0.7291666666666666,RF.SRO.200.6
0.6789473684210526,0.7291666666666666,RF.SRO.200.6
0.6842105263157895,0.7375,RF.SRO.200.6
0.6842105263157895,0.7416666666666667,RF.SRO.200.6
0.6894736842105263,0.7416666666666667,RF.SRO.200.6
0.6894736842105263,0.7458333333333333,RF.SRO.200.6
0.6894736842105263,0.7541666666666667,RF.SRO.200.6
0.7,0.7541666666666667,RF.SRO.200.6
0.7,0.7625,RF.SRO.200.6
0.7052631578947368,0.7666666666666667,RF.SRO.200.6
0.7052631578947368,0.7708333333333334,RF.SRO.200.6
0.7210526315789474,0.775,RF.SRO.200.6
0.7210526315789474,0.7791666666666667,RF.SRO.200.6
0.7368421052631579,0.7875,RF.SRO.200.6
0.7526315789473684,0.7875,RF.SRO.200.6
0.7526315789473684,0.7916666666666666,RF.SRO.200.6
0.7578947368421053,0.8,RF.SRO.200.6
0.7578947368421053,0.8041666666666667,RF.SRO.200.6
0.7631578947368421,0.8041666666666667,RF.SRO.200.6
0.7789473684210526,0.8208333333333333,RF.SRO.200.6
0.7789473684210526,0.825,RF.SRO.200.6
0.7894736842105263,0.8291666666666667,RF.SRO.200.6
0.7894736842105263,0.8375,RF.SRO.200.6
0.7947368421052632,0.8375,RF.SRO.200.6
0.8,0.8458333333333333,RF.SRO.200.6
0.8,0.85,RF.SRO.200.6
0.8105263157894737,0.85,RF.SRO.200.6
0.8315789473684211,0.8625,RF.SRO.200.6
0.8421052631578947,0.8666666666666667,RF.SRO.200.6
0.8473684210526315,0.8666666666666667,RF.SRO.200.6
0.8526315789473684,0.8708333333333333,RF.SRO.200.6
0.8578947368421053,0.8708333333333333,RF.SRO.200.6
0.868421052631579,0.8791666666666667,RF.SRO.200.6
0.868421052631579,0.8875,RF.SRO.200.6
0.868421052631579,0.9041666666666667,RF.SRO.200.6
0.868421052631579,0.9166666666666666,RF.SRO.200.6
0.8736842105263158,0.9208333333333333,RF.SRO.200.6
0.8842105263157894,0.9208333333333333,RF.SRO.200.6
0.8842105263157894,0.9375,RF.SRO.200.6
0.9052631578947369,0.9416666666666667,RF.SRO.200.6
0.9157894736842105,0.9416666666666667,RF.SRO.200.6
0.9210526315789473,0.95,RF.SRO.200.6
0.9263157894736842,0.9541666666666667,RF.SRO.200.6
0.9263157894736842,0.9583333333333334,RF.SRO.200.6
0.9315789473684211,0.9625,RF.SRO.200.6
0.9368421052631579,0.9625,RF.SRO.200.6
0.9473684210526315,0.9625,RF.SRO.200.6
0.9526315789473684,0.9625,RF.SRO.200.6
0.9578947368421052,0.9666666666666667,RF.SRO.200.6
0.9578947368421052,0.9708333333333333,RF.SRO.200.6
0.9631578947368421,0.9791666666666666,RF.SRO.200.6
0.9736842105263158,0.9791666666666666,RF.SRO.200.6
0.9736842105263158,0.9875,RF.SRO.200.6
0.9736842105263158,0.9916666666666667,RF.SRO.200.6
0.9894736842105263,0.9916666666666667,RF.SRO.200.6
0.9894736842105263,0.9958333333333333,RF.SRO.200.6
0.9947368421052631,0.9958333333333333,RF.SRO.200.6
0.9947368421052631,1.0,RF.SRO.200.6
1.0,1.0,RF.SRO.200.6
0.0,0.0,RF.ISR.50.3
0.005263157894736842,0.0,RF.ISR.50.3
0.015789473684210527,0.0,RF.ISR.50.3
0.015789473684210527,0.004166666666666667,RF.ISR.50.3
0.031578947368421054,0.004166666666666667,RF.ISR.50.3
0.031578947368421054,0.020833333333333332,RF.ISR.50.3
0.042105263157894736,0.020833333333333332,RF.ISR.50.3
0.042105263157894736,0.029166666666666667,RF.ISR.50.3
0.05263157894736842,0.029166666666666667,RF.ISR.50.3
0.05263157894736842,0.03333333333333333,RF.ISR.50.3
0.05789473684210526,0.03333333333333333,RF.ISR.50.3
0.05789473684210526,0.0375,RF.ISR.50.3
0.07894736842105263,0.0375,RF.ISR.50.3
0.07894736842105263,0.07083333333333333,RF.ISR.50.3
0.08421052631578947,0.07083333333333333,RF.ISR.50.3
0.08421052631578947,0.09166666666666666,RF.ISR.50.3
0.09473684210526316,0.09166666666666666,RF.ISR.50.3
0.09473684210526316,0.10416666666666667,RF.ISR.50.3
0.1,0.10416666666666667,RF.ISR.50.3
0.1,0.10833333333333334,RF.ISR.50.3
0.11578947368421053,0.10833333333333334,RF.ISR.50.3
0.11578947368421053,0.1125,RF.ISR.50.3
0.12105263157894737,0.1125,RF.ISR.50.3
0.12105263157894737,0.11666666666666667,RF.ISR.50.3
0.13157894736842105,0.11666666666666667,RF.ISR.50.3
0.13157894736842105,0.125,RF.ISR.50.3
0.1368421052631579,0.125,RF.ISR.50.3
0.1368421052631579,0.14166666666666666,RF.ISR.50.3
0.14736842105263157,0.14166666666666666,RF.ISR.50.3
0.14736842105263157,0.14583333333333334,RF.ISR.50.3
0.15263157894736842,0.14583333333333334,RF.ISR.50.3
0.15263157894736842,0.17083333333333334,RF.ISR.50.3
0.15789473684210525,0.17083333333333334,RF.ISR.50.3
0.15789473684210525,0.17916666666666667,RF.ISR.50.3
0.1631578947368421,0.17916666666666667,RF.ISR.50.3
0.1631578947368421,0.19166666666666668,RF.ISR.50.3
0.16842105263157894,0.19166666666666668,RF.ISR.50.3
0.16842105263157894,0.20416666666666666,RF.ISR.50.3
0.2,0.20416666666666666,RF.ISR.50.3
0.2,0.225,RF.ISR.50.3
0.21578947368421053,0.225,RF.ISR.50.3
0.21578947368421053,0.22916666666666666,RF.ISR.50.3
0.22105263157894736,0.22916666666666666,RF.ISR.50.3
0.22105263157894736,0.23333333333333334,RF.ISR.50.3
0.22631578947368422,0.23333333333333334,RF.ISR.50.3
0.22631578947368422,0.24166666666666667,RF.ISR.50.3
0.23157894736842105,0.24166666666666667,RF.ISR.50.3
0.23157894736842105,0.25416666666666665,RF.ISR.50.3
0.23684210526315788,0.25416666666666665,RF.ISR.50.3
0.23684210526315788,0.2625,RF.ISR.50.3
0.24210526315789474,0.2625,RF.ISR.50.3
0.24210526315789474,0.2791666666666667,RF.ISR.50.3
0.24736842105263157,0.2791666666666667,RF.ISR.50.3
0.24736842105263157,0.29583333333333334,RF.ISR.50.3
0.25263157894736843,0.29583333333333334,RF.ISR.50.3
0.25263157894736843,0.31666666666666665,RF.ISR.50.3
0.2631578947368421,0.31666666666666665,RF.ISR.50.3
0.2631578947368421,0.32083333333333336,RF.ISR.50.3
0.2736842105263158,0.32083333333333336,RF.ISR.50.3
0.2736842105263158,0.3333333333333333,RF.ISR.50.3
0.2789473684210526,0.3333333333333333,RF.ISR.50.3
0.2789473684210526,0.3625,RF.ISR.50.3
0.28421052631578947,0.3625,RF.ISR.50.3
0.28421052631578947,0.37083333333333335,RF.ISR.50.3
0.2894736842105263,0.37083333333333335,RF.ISR.50.3
0.2894736842105263,0.375,RF.ISR.50.3
0.29473684210526313,0.375,RF.ISR.50.3
0.29473684210526313,0.38333333333333336,RF.ISR.50.3
0.3,0.38333333333333336,RF.ISR.50.3
0.3,0.4041666666666667,RF.ISR.50.3
0.3105263157894737,0.4041666666666667,RF.ISR.50.3
0.3105263157894737,0.4125,RF.ISR.50.3
0.3157894736842105,0.4125,RF.ISR.50.3
0.3157894736842105,0.42083333333333334,RF.ISR.50.3
0.32105263157894737,0.42083333333333334,RF.ISR.50.3
0.32105263157894737,0.425,RF.ISR.50.3
0.3263157894736842,0.425,RF.ISR.50.3
0.3263157894736842,0.42916666666666664,RF.ISR.50.3
0.33157894736842103,0.42916666666666664,RF.ISR.50.3
0.33157894736842103,0.44583333333333336,RF.ISR.50.3
0.3368421052631579,0.44583333333333336,RF.ISR.50.3
0.3368421052631579,0.4625,RF.ISR.50.3
0.3473684210526316,0.4625,RF.ISR.50.3
0.3473684210526316,0.475,RF.ISR.50.3
0.3526315789473684,0.475,RF.ISR.50.3
0.3526315789473684,0.4791666666666667,RF.ISR.50.3
0.35789473684210527,0.4791666666666667,RF.ISR.50.3
0.35789473684210527,0.5083333333333333,RF.ISR.50.3
0.3631578947368421,0.5083333333333333,RF.ISR.50.3
0.3631578947368421,0.5125,RF.ISR.50.3
0.3684210526315789,0.5125,RF.ISR.50.3
0.3684210526315789,0.5166666666666667,RF.ISR.50.3
0.4052631578947368,0.5166666666666667,RF.ISR.50.3
0.4052631578947368,0.5208333333333334,RF.ISR.50.3
