F,T,M
0.1553398058252427,0.6,GBT.R.5
0.17475728155339806,0.6,GBT.R.5
0.17475728155339806,0.6181818181818182,GBT.R.5
0.20388349514563106,0.6181818181818182,GBT.R.5
0.20388349514563106,0.6727272727272727,GBT.R.5
0.2815533980582524,0.6727272727272727,GBT.R.5
0.2815533980582524,0.7090909090909091,GBT.R.5
0.32038834951456313,0.7090909090909091,GBT.R.5
0.32038834951456313,0.7272727272727273,GBT.R.5
0.33980582524271846,0.7272727272727273,GBT.R.5
0.33980582524271846,0.7636363636363637,GBT.R.5
0.39805825242718446,0.7636363636363637,GBT.R.5
0.39805825242718446,0.7818181818181819,GBT.R.5
0.4174757281553398,0.7818181818181819,GBT.R.5
0.4174757281553398,0.8,GBT.R.5
0.42718446601941745,0.8,GBT.R.5
0.42718446601941745,0.8181818181818182,GBT.R.5
0.47572815533980584,0.8181818181818182,GBT.R.5
0.47572815533980584,0.8545454545454545,GBT.R.5
0.5048543689320388,0.8545454545454545,GBT.R.5
0.5048543689320388,0.8727272727272727,GBT.R.5
0.5145631067961165,0.8727272727272727,GBT.R.5
0.5145631067961165,0.8909090909090909,GBT.R.5
0.5436893203883495,0.8909090909090909,GBT.R.5
0.5436893203883495,0.9090909090909091,GBT.R.5
0.5825242718446602,0.9090909090909091,GBT.R.5
0.5825242718446602,0.9272727272727272,GBT.R.5
0.6407766990291263,0.9272727272727272,GBT.R.5
0.6407766990291263,0.9454545454545454,GBT.R.5
0.7572815533980582,0.9454545454545454,GBT.R.5
0.7572815533980582,0.9818181818181818,GBT.R.5
0.970873786407767,0.9818181818181818,GBT.R.5
0.970873786407767,1.0,GBT.R.5
1.0,1.0,GBT.R.5
0.0,0.0,GBT.R.10
0.0,0.01818181818181818,GBT.R.10
0.0,0.05454545454545454,GBT.R.10
0.009708737864077669,0.05454545454545454,GBT.R.10
0.009708737864077669,0.09090909090909091,GBT.R.10
0.038834951456310676,0.09090909090909091,GBT.R.10
0.038834951456310676,0.10909090909090909,GBT.R.10
0.04854368932038835,0.10909090909090909,GBT.R.10
0.04854368932038835,0.12727272727272726,GBT.R.10
0.05825242718446602,0.12727272727272726,GBT.R.10
0.05825242718446602,0.2,GBT.R.10
0.08737864077669903,0.2,GBT.R.10
0.08737864077669903,0.21818181818181817,GBT.R.10
0.0970873786407767,0.21818181818181817,GBT.R.10
0.0970873786407767,0.32727272727272727,GBT.R.10
0.10679611650485436,0.32727272727272727,GBT.R.10
0.10679611650485436,0.36363636363636365,GBT.R.10
0.11650485436893204,0.36363636363636365,GBT.R.10
0.11650485436893204,0.43636363636363634,GBT.R.10
0.1262135922330097,0.43636363636363634,GBT.R.10
0.1262135922330097,0.45454545454545453,GBT.R.10
0.13592233009708737,0.45454545454545453,GBT.R.10
0.13592233009708737,0.509090909090909,GBT.R.10
0.20388349514563106,0.509090909090909,GBT.R.10
0.20388349514563106,0.5272727272727272,GBT.R.10
0.22330097087378642,0.5272727272727272,GBT.R.10
0.22330097087378642,0.5454545454545454,GBT.R.10
0.23300970873786409,0.5454545454545454,GBT.R.10
0.23300970873786409,0.5818181818181818,GBT.R.10
0.27184466019417475,0.5818181818181818,GBT.R.10
0.27184466019417475,0.6181818181818182,GBT.R.10
0.2912621359223301,0.6181818181818182,GBT.R.10
0.2912621359223301,0.6727272727272727,GBT.R.10
0.30097087378640774,0.6727272727272727,GBT.R.10
0.30097087378640774,0.6909090909090909,GBT.R.10
0.34951456310679613,0.6909090909090909,GBT.R.10
0.34951456310679613,0.7272727272727273,GBT.R.10
0.39805825242718446,0.7272727272727273,GBT.R.10
0.39805825242718446,0.7636363636363637,GBT.R.10
0.4077669902912621,0.7636363636363637,GBT.R.10
0.4077669902912621,0.7818181818181819,GBT.R.10
0.4174757281553398,0.7818181818181819,GBT.R.10
0.4174757281553398,0.8181818181818182,GBT.R.10
0.42718446601941745,0.8181818181818182,GBT.R.10
0.42718446601941745,0.8545454545454545,GBT.R.10
0.5922330097087378,0.8545454545454545,GBT.R.10
0.5922330097087378,0.8727272727272727,GBT.R.10
0.6116504854368932,0.8727272727272727,GBT.R.10
0.6116504854368932,0.8909090909090909,GBT.R.10
0.6213592233009708,0.8909090909090909,GBT.R.10
0.6213592233009708,0.9090909090909091,GBT.R.10
0.6310679611650486,0.9090909090909091,GBT.R.10
0.6310679611650486,0.9272727272727272,GBT.R.10
0.6796116504854369,0.9272727272727272,GBT.R.10
0.6796116504854369,0.9454545454545454,GBT.R.10
0.7087378640776699,0.9454545454545454,GBT.R.10
0.7087378640776699,0.9636363636363636,GBT.R.10
0.7961165048543689,0.9636363636363636,GBT.R.10
0.7961165048543689,0.9818181818181818,GBT.R.10
0.8737864077669902,0.9818181818181818,GBT.R.10
0.8737864077669902,1.0,GBT.R.10
1.0,1.0,GBT.R.10
0.0,0.0,ANN.S.0.2.100
0.0,0.07692307692307693,ANN.S.0.2.100
0.0,0.38461538461538464,ANN.S.0.2.100
0.05555555555555555,0.38461538461538464,ANN.S.0.2.100
0.05555555555555555,0.6153846153846154,ANN.S.0.2.100
0.1111111111111111,0.6153846153846154,ANN.S.0.2.100
0.1111111111111111,1.0,ANN.S.0.2.100
1.0,1.0,ANN.S.0.2.100
0.0,0.0,ANN.S.0.2.200
0.0,0.07692307692307693,ANN.S.0.2.200
0.0,0.46153846153846156,ANN.S.0.2.200
0.05555555555555555,0.46153846153846156,ANN.S.0.2.200
0.05555555555555555,1.0,ANN.S.0.2.200
1.0,1.0,ANN.S.0.2.200
0.0,0.0,ANN.S.0.2.400
0.0,0.07692307692307693,ANN.S.0.2.400
0.0,0.6153846153846154,ANN.S.0.2.400
0.05555555555555555,0.6153846153846154,ANN.S.0.2.400
0.05555555555555555,0.9230769230769231,ANN.S.0.2.400
0.1111111111111111,0.9230769230769231,ANN.S.0.2.400
0.1111111111111111,1.0,ANN.S.0.2.400
1.0,1.0,ANN.S.0.2.400
0.0,0.0,ANN.R.0.400
0.0,0.07692307692307693,ANN.R.0.400
0.0,0.6153846153846154,ANN.R.0.400
0.05555555555555555,0.6153846153846154,ANN.R.0.400
0.05555555555555555,0.9230769230769231,ANN.R.0.400
0.1111111111111111,0.9230769230769231,ANN.R.0.400
0.1111111111111111,1.0,ANN.R.0.400
1.0,1.0,ANN.R.0.400
0.0,0.0,ANN.R.0.1.400
0.0,0.07692307692307693,ANN.R.0.1.400
0.0,0.6153846153846154,ANN.R.0.1.400
0.05555555555555555,0.6153846153846154,ANN.R.0.1.400
0.05555555555555555,0.9230769230769231,ANN.R.0.1.400
0.16666666666666666,0.9230769230769231,ANN.R.0.1.400
0.16666666666666666,1.0,ANN.R.0.1.400
1.0,1.0,ANN.R.0.1.400
0.0,0.0,ANN.R.0.2.400
0.0,0.07692307692307693,ANN.R.0.2.400
0.0,0.6153846153846154,ANN.R.0.2.400
0.05555555555555555,0.6153846153846154,ANN.R.0.2.400
0.05555555555555555,0.9230769230769231,ANN.R.0.2.400
0.1111111111111111,0.9230769230769231,ANN.R.0.2.400
0.1111111111111111,1.0,ANN.R.0.2.400
1.0,1.0,ANN.R.0.2.400
