P,R,M
0.428571429,0.872727273,SVM.R.poly
0.423423423,0.854545455,SVM.R.poly
0.418181818,0.836363636,SVM.R.poly
0.422018349,0.836363636,SVM.R.poly
0.425925926,0.836363636,SVM.R.poly
0.429906542,0.836363636,SVM.R.poly
0.433962264,0.836363636,SVM.R.poly
0.438095238,0.836363636,SVM.R.poly
0.442307692,0.836363636,SVM.R.poly
0.436893204,0.818181818,SVM.R.poly
0.441176471,0.818181818,SVM.R.poly
0.445544554,0.818181818,SVM.R.poly
0.45,0.818181818,SVM.R.poly
0.454545455,0.818181818,SVM.R.poly
0.459183673,0.818181818,SVM.R.poly
0.463917526,0.818181818,SVM.R.poly
0.46875,0.818181818,SVM.R.poly
0.473684211,0.818181818,SVM.R.poly
0.478723404,0.818181818,SVM.R.poly
0.47311828,0.8,SVM.R.poly
0.47826087,0.8,SVM.R.poly
0.483516484,0.8,SVM.R.poly
0.477777778,0.781818182,SVM.R.poly
0.483146067,0.781818182,SVM.R.poly
0.477272727,0.763636364,SVM.R.poly
0.482758621,0.763636364,SVM.R.poly
0.488372093,0.763636364,SVM.R.poly
0.494117647,0.763636364,SVM.R.poly
0.488095238,0.745454545,SVM.R.poly
0.493975904,0.745454545,SVM.R.poly
0.5,0.745454545,SVM.R.poly
0.50617284,0.745454545,SVM.R.poly
0.5125,0.745454545,SVM.R.poly
0.518987342,0.745454545,SVM.R.poly
0.525641026,0.745454545,SVM.R.poly
0.532467532,0.745454545,SVM.R.poly
0.539473684,0.745454545,SVM.R.poly
0.546666667,0.745454545,SVM.R.poly
0.554054054,0.745454545,SVM.R.poly
0.561643836,0.745454545,SVM.R.poly
0.569444444,0.745454545,SVM.R.poly
0.577464789,0.745454545,SVM.R.poly
0.585714286,0.745454545,SVM.R.poly
0.594202899,0.745454545,SVM.R.poly
0.602941176,0.745454545,SVM.R.poly
0.611940299,0.745454545,SVM.R.poly
0.621212121,0.745454545,SVM.R.poly
0.615384615,0.727272727,SVM.R.poly
0.625,0.727272727,SVM.R.poly
0.634920635,0.727272727,SVM.R.poly
0.64516129,0.727272727,SVM.R.poly
0.655737705,0.727272727,SVM.R.poly
0.65,0.709090909,SVM.R.poly
0.661016949,0.709090909,SVM.R.poly
0.672413793,0.709090909,SVM.R.poly
0.684210526,0.709090909,SVM.R.poly
0.696428571,0.709090909,SVM.R.poly
0.690909091,0.690909091,SVM.R.poly
0.685185185,0.672727273,SVM.R.poly
0.679245283,0.654545455,SVM.R.poly
0.692307692,0.654545455,SVM.R.poly
0.68627451,0.636363636,SVM.R.poly
0.68,0.618181818,SVM.R.poly
0.693877551,0.618181818,SVM.R.poly
0.708333333,0.618181818,SVM.R.poly
0.723404255,0.618181818,SVM.R.poly
0.739130435,0.618181818,SVM.R.poly
0.755555556,0.618181818,SVM.R.poly
0.772727273,0.618181818,SVM.R.poly
0.790697674,0.618181818,SVM.R.poly
0.785714286,0.6,SVM.R.poly
0.780487805,0.581818182,SVM.R.poly
0.8,0.581818182,SVM.R.poly
0.794871795,0.563636364,SVM.R.poly
0.789473684,0.545454545,SVM.R.poly
0.783783784,0.527272727,SVM.R.poly
0.805555556,0.527272727,SVM.R.poly
0.8,0.509090909,SVM.R.poly
0.794117647,0.490909091,SVM.R.poly
0.787878788,0.472727273,SVM.R.poly
0.78125,0.454545455,SVM.R.poly
0.806451613,0.454545455,SVM.R.poly
0.8,0.436363636,SVM.R.poly
0.793103448,0.418181818,SVM.R.poly
0.821428571,0.418181818,SVM.R.poly
0.814814815,0.4,SVM.R.poly
0.846153846,0.4,SVM.R.poly
0.84,0.381818182,SVM.R.poly
0.875,0.381818182,SVM.R.poly
0.869565217,0.363636364,SVM.R.poly
0.863636364,0.345454545,SVM.R.poly
0.857142857,0.327272727,SVM.R.poly
0.85,0.309090909,SVM.R.poly
0.842105263,0.290909091,SVM.R.poly
0.833333333,0.272727273,SVM.R.poly
0.823529412,0.254545455,SVM.R.poly
0.875,0.254545455,SVM.R.poly
0.933333333,0.254545455,SVM.R.poly
0.928571429,0.236363636,SVM.R.poly
1,0.236363636,SVM.R.poly
1,0.218181818,SVM.R.poly
1,0.2,SVM.R.poly
1,0.181818182,SVM.R.poly
1,0.163636364,SVM.R.poly
1,0.145454545,SVM.R.poly
1,0.127272727,SVM.R.poly
1,0.109090909,SVM.R.poly
1,0.090909091,SVM.R.poly
1,0.072727273,SVM.R.poly
1,0.054545455,SVM.R.poly
1,0.036363636,SVM.R.poly
1,0,SVM.R.poly
0.348101266,1,SVM.R.rbf
0.350318471,1,SVM.R.rbf
0.346153846,0.981818182,SVM.R.rbf
0.348387097,0.981818182,SVM.R.rbf
0.350649351,0.981818182,SVM.R.rbf
0.352941176,0.981818182,SVM.R.rbf
0.355263158,0.981818182,SVM.R.rbf
0.357615894,0.981818182,SVM.R.rbf
0.36,0.981818182,SVM.R.rbf
0.362416107,0.981818182,SVM.R.rbf
0.364864865,0.981818182,SVM.R.rbf
0.367346939,0.981818182,SVM.R.rbf
0.369863014,0.981818182,SVM.R.rbf
0.365517241,0.963636364,SVM.R.rbf
0.368055556,0.963636364,SVM.R.rbf
0.370629371,0.963636364,SVM.R.rbf
0.373239437,0.963636364,SVM.R.rbf
0.375886525,0.963636364,SVM.R.rbf
0.378571429,0.963636364,SVM.R.rbf
0.381294964,0.963636364,SVM.R.rbf
0.384057971,0.963636364,SVM.R.rbf
0.386861314,0.963636364,SVM.R.rbf
0.389705882,0.963636364,SVM.R.rbf
0.392592593,0.963636364,SVM.R.rbf
0.395522388,0.963636364,SVM.R.rbf
0.398496241,0.963636364,SVM.R.rbf
0.401515152,0.963636364,SVM.R.rbf
0.404580153,0.963636364,SVM.R.rbf
0.407692308,0.963636364,SVM.R.rbf
0.410852713,0.963636364,SVM.R.rbf
0.4140625,0.963636364,SVM.R.rbf
0.417322835,0.963636364,SVM.R.rbf
0.420634921,0.963636364,SVM.R.rbf
0.416,0.945454545,SVM.R.rbf
0.419354839,0.945454545,SVM.R.rbf
0.422764228,0.945454545,SVM.R.rbf
0.426229508,0.945454545,SVM.R.rbf
0.421487603,0.927272727,SVM.R.rbf
0.425,0.927272727,SVM.R.rbf
0.428571429,0.927272727,SVM.R.rbf
0.43220339,0.927272727,SVM.R.rbf
0.435897436,0.927272727,SVM.R.rbf
0.439655172,0.927272727,SVM.R.rbf
0.443478261,0.927272727,SVM.R.rbf
0.438596491,0.909090909,SVM.R.rbf
0.442477876,0.909090909,SVM.R.rbf
0.446428571,0.909090909,SVM.R.rbf
0.45045045,0.909090909,SVM.R.rbf
0.454545455,0.909090909,SVM.R.rbf
0.458715596,0.909090909,SVM.R.rbf
0.462962963,0.909090909,SVM.R.rbf
0.46728972,0.909090909,SVM.R.rbf
0.471698113,0.909090909,SVM.R.rbf
0.476190476,0.909090909,SVM.R.rbf
0.480769231,0.909090909,SVM.R.rbf
0.485436893,0.909090909,SVM.R.rbf
0.490196078,0.909090909,SVM.R.rbf
0.495049505,0.909090909,SVM.R.rbf
0.5,0.909090909,SVM.R.rbf
0.505050505,0.909090909,SVM.R.rbf
0.510204082,0.909090909,SVM.R.rbf
0.515463918,0.909090909,SVM.R.rbf
0.520833333,0.909090909,SVM.R.rbf
0.526315789,0.909090909,SVM.R.rbf
0.531914894,0.909090909,SVM.R.rbf
0.537634409,0.909090909,SVM.R.rbf
0.543478261,0.909090909,SVM.R.rbf
0.549450549,0.909090909,SVM.R.rbf
0.555555556,0.909090909,SVM.R.rbf
0.561797753,0.909090909,SVM.R.rbf
0.568181818,0.909090909,SVM.R.rbf
0.563218391,0.890909091,SVM.R.rbf
0.558139535,0.872727273,SVM.R.rbf
0.564705882,0.872727273,SVM.R.rbf
0.571428571,0.872727273,SVM.R.rbf
0.578313253,0.872727273,SVM.R.rbf
0.573170732,0.854545455,SVM.R.rbf
0.580246914,0.854545455,SVM.R.rbf
0.5875,0.854545455,SVM.R.rbf
0.594936709,0.854545455,SVM.R.rbf
0.602564103,0.854545455,SVM.R.rbf
0.61038961,0.854545455,SVM.R.rbf
0.605263158,0.836363636,SVM.R.rbf
0.613333333,0.836363636,SVM.R.rbf
0.621621622,0.836363636,SVM.R.rbf
0.630136986,0.836363636,SVM.R.rbf
0.638888889,0.836363636,SVM.R.rbf
0.633802817,0.818181818,SVM.R.rbf
0.628571429,0.8,SVM.R.rbf
0.637681159,0.8,SVM.R.rbf
0.647058824,0.8,SVM.R.rbf
0.641791045,0.781818182,SVM.R.rbf
0.651515152,0.781818182,SVM.R.rbf
0.661538462,0.781818182,SVM.R.rbf
0.671875,0.781818182,SVM.R.rbf
0.666666667,0.763636364,SVM.R.rbf
0.661290323,0.745454545,SVM.R.rbf
0.672131148,0.745454545,SVM.R.rbf
0.683333333,0.745454545,SVM.R.rbf
0.694915254,0.745454545,SVM.R.rbf
0.689655172,0.727272727,SVM.R.rbf
0.701754386,0.727272727,SVM.R.rbf
0.714285714,0.727272727,SVM.R.rbf
0.709090909,0.709090909,SVM.R.rbf
0.722222222,0.709090909,SVM.R.rbf
0.735849057,0.709090909,SVM.R.rbf
0.75,0.709090909,SVM.R.rbf
0.745098039,0.690909091,SVM.R.rbf
0.74,0.672727273,SVM.R.rbf
0.755102041,0.672727273,SVM.R.rbf
0.75,0.654545455,SVM.R.rbf
0.765957447,0.654545455,SVM.R.rbf
0.760869565,0.636363636,SVM.R.rbf
0.755555556,0.618181818,SVM.R.rbf
0.772727273,0.618181818,SVM.R.rbf
0.790697674,0.618181818,SVM.R.rbf
0.80952381,0.618181818,SVM.R.rbf
0.829268293,0.618181818,SVM.R.rbf
0.85,0.618181818,SVM.R.rbf
0.871794872,0.618181818,SVM.R.rbf
0.868421053,0.6,SVM.R.rbf
0.864864865,0.581818182,SVM.R.rbf
0.888888889,0.581818182,SVM.R.rbf
0.885714286,0.563636364,SVM.R.rbf
0.882352941,0.545454545,SVM.R.rbf
0.878787879,0.527272727,SVM.R.rbf
0.875,0.509090909,SVM.R.rbf
0.870967742,0.490909091,SVM.R.rbf
0.866666667,0.472727273,SVM.R.rbf
0.862068966,0.454545455,SVM.R.rbf
0.892857143,0.454545455,SVM.R.rbf
0.888888889,0.436363636,SVM.R.rbf
0.923076923,0.436363636,SVM.R.rbf
0.92,0.418181818,SVM.R.rbf
0.916666667,0.4,SVM.R.rbf
0.913043478,0.381818182,SVM.R.rbf
0.909090909,0.363636364,SVM.R.rbf
0.904761905,0.345454545,SVM.R.rbf
0.9,0.327272727,SVM.R.rbf
0.894736842,0.309090909,SVM.R.rbf
0.944444444,0.309090909,SVM.R.rbf
0.941176471,0.290909091,SVM.R.rbf
0.9375,0.272727273,SVM.R.rbf
0.933333333,0.254545455,SVM.R.rbf
0.928571429,0.236363636,SVM.R.rbf
0.923076923,0.218181818,SVM.R.rbf
0.916666667,0.2,SVM.R.rbf
0.909090909,0.181818182,SVM.R.rbf
0.9,0.163636364,SVM.R.rbf
1,0.163636364,SVM.R.rbf
1,0.145454545,SVM.R.rbf
1,0.127272727,SVM.R.rbf
1,0.109090909,SVM.R.rbf
1,0.090909091,SVM.R.rbf
1,0.072727273,SVM.R.rbf
1,0.054545455,SVM.R.rbf
1,0.036363636,SVM.R.rbf
1,0.018181818,SVM.R.rbf
1,0,SVM.R.rbf
0.348101266,1,SVM.R.sigmoid
0.343949045,0.981818182,SVM.R.sigmoid
0.33974359,0.963636364,SVM.R.sigmoid
0.335483871,0.945454545,SVM.R.sigmoid
0.337662338,0.945454545,SVM.R.sigmoid
0.339869281,0.945454545,SVM.R.sigmoid
0.342105263,0.945454545,SVM.R.sigmoid
0.344370861,0.945454545,SVM.R.sigmoid
0.346666667,0.945454545,SVM.R.sigmoid
0.348993289,0.945454545,SVM.R.sigmoid
0.351351351,0.945454545,SVM.R.sigmoid
0.353741497,0.945454545,SVM.R.sigmoid
0.356164384,0.945454545,SVM.R.sigmoid
0.35862069,0.945454545,SVM.R.sigmoid
0.361111111,0.945454545,SVM.R.sigmoid
0.363636364,0.945454545,SVM.R.sigmoid
0.366197183,0.945454545,SVM.R.sigmoid
0.368794326,0.945454545,SVM.R.sigmoid
0.371428571,0.945454545,SVM.R.sigmoid
0.374100719,0.945454545,SVM.R.sigmoid
0.376811594,0.945454545,SVM.R.sigmoid
0.379562044,0.945454545,SVM.R.sigmoid
0.382352941,0.945454545,SVM.R.sigmoid
0.385185185,0.945454545,SVM.R.sigmoid
0.388059701,0.945454545,SVM.R.sigmoid
0.390977444,0.945454545,SVM.R.sigmoid
0.393939394,0.945454545,SVM.R.sigmoid
0.396946565,0.945454545,SVM.R.sigmoid
0.4,0.945454545,SVM.R.sigmoid
0.403100775,0.945454545,SVM.R.sigmoid
0.40625,0.945454545,SVM.R.sigmoid
0.401574803,0.927272727,SVM.R.sigmoid
0.404761905,0.927272727,SVM.R.sigmoid
0.408,0.927272727,SVM.R.sigmoid
0.411290323,0.927272727,SVM.R.sigmoid
0.414634146,0.927272727,SVM.R.sigmoid
0.418032787,0.927272727,SVM.R.sigmoid
0.421487603,0.927272727,SVM.R.sigmoid
0.425,0.927272727,SVM.R.sigmoid
0.420168067,0.909090909,SVM.R.sigmoid
0.423728814,0.909090909,SVM.R.sigmoid
0.427350427,0.909090909,SVM.R.sigmoid
0.422413793,0.890909091,SVM.R.sigmoid
0.426086957,0.890909091,SVM.R.sigmoid
0.421052632,0.872727273,SVM.R.sigmoid
0.424778761,0.872727273,SVM.R.sigmoid
0.419642857,0.854545455,SVM.R.sigmoid
0.414414414,0.836363636,SVM.R.sigmoid
0.418181818,0.836363636,SVM.R.sigmoid
0.422018349,0.836363636,SVM.R.sigmoid
0.425925926,0.836363636,SVM.R.sigmoid
0.429906542,0.836363636,SVM.R.sigmoid
0.433962264,0.836363636,SVM.R.sigmoid
0.438095238,0.836363636,SVM.R.sigmoid
0.442307692,0.836363636,SVM.R.sigmoid
0.436893204,0.818181818,SVM.R.sigmoid
0.441176471,0.818181818,SVM.R.sigmoid
0.435643564,0.8,SVM.R.sigmoid
0.44,0.8,SVM.R.sigmoid
0.444444444,0.8,SVM.R.sigmoid
0.448979592,0.8,SVM.R.sigmoid
0.453608247,0.8,SVM.R.sigmoid
0.458333333,0.8,SVM.R.sigmoid
0.463157895,0.8,SVM.R.sigmoid
0.457446809,0.781818182,SVM.R.sigmoid
0.462365591,0.781818182,SVM.R.sigmoid
0.467391304,0.781818182,SVM.R.sigmoid
0.472527473,0.781818182,SVM.R.sigmoid
0.477777778,0.781818182,SVM.R.sigmoid
0.483146067,0.781818182,SVM.R.sigmoid
0.488636364,0.781818182,SVM.R.sigmoid
0.494252874,0.781818182,SVM.R.sigmoid
0.488372093,0.763636364,SVM.R.sigmoid
0.482352941,0.745454545,SVM.R.sigmoid
0.476190476,0.727272727,SVM.R.sigmoid
0.481927711,0.727272727,SVM.R.sigmoid
0.487804878,0.727272727,SVM.R.sigmoid
0.49382716,0.727272727,SVM.R.sigmoid
0.5,0.727272727,SVM.R.sigmoid
0.493670886,0.709090909,SVM.R.sigmoid
0.5,0.709090909,SVM.R.sigmoid
0.506493506,0.709090909,SVM.R.sigmoid
0.513157895,0.709090909,SVM.R.sigmoid
0.52,0.709090909,SVM.R.sigmoid
0.527027027,0.709090909,SVM.R.sigmoid
0.534246575,0.709090909,SVM.R.sigmoid
0.541666667,0.709090909,SVM.R.sigmoid
0.535211268,0.690909091,SVM.R.sigmoid
0.528571429,0.672727273,SVM.R.sigmoid
0.52173913,0.654545455,SVM.R.sigmoid
0.529411765,0.654545455,SVM.R.sigmoid
0.52238806,0.636363636,SVM.R.sigmoid
0.515151515,0.618181818,SVM.R.sigmoid
0.507692308,0.6,SVM.R.sigmoid
0.5,0.581818182,SVM.R.sigmoid
0.507936508,0.581818182,SVM.R.sigmoid
0.5,0.563636364,SVM.R.sigmoid
0.508196721,0.563636364,SVM.R.sigmoid
0.5,0.545454545,SVM.R.sigmoid
0.508474576,0.545454545,SVM.R.sigmoid
0.517241379,0.545454545,SVM.R.sigmoid
0.526315789,0.545454545,SVM.R.sigmoid
0.535714286,0.545454545,SVM.R.sigmoid
0.527272727,0.527272727,SVM.R.sigmoid
0.537037037,0.527272727,SVM.R.sigmoid
0.528301887,0.509090909,SVM.R.sigmoid
0.519230769,0.490909091,SVM.R.sigmoid
0.529411765,0.490909091,SVM.R.sigmoid
0.52,0.472727273,SVM.R.sigmoid
0.530612245,0.472727273,SVM.R.sigmoid
0.520833333,0.454545455,SVM.R.sigmoid
0.531914894,0.454545455,SVM.R.sigmoid
0.543478261,0.454545455,SVM.R.sigmoid
0.533333333,0.436363636,SVM.R.sigmoid
0.522727273,0.418181818,SVM.R.sigmoid
0.534883721,0.418181818,SVM.R.sigmoid
0.523809524,0.4,SVM.R.sigmoid
0.512195122,0.381818182,SVM.R.sigmoid
0.525,0.381818182,SVM.R.sigmoid
0.512820513,0.363636364,SVM.R.sigmoid
0.526315789,0.363636364,SVM.R.sigmoid
0.540540541,0.363636364,SVM.R.sigmoid
0.555555556,0.363636364,SVM.R.sigmoid
0.571428571,0.363636364,SVM.R.sigmoid
0.588235294,0.363636364,SVM.R.sigmoid
0.606060606,0.363636364,SVM.R.sigmoid
0.625,0.363636364,SVM.R.sigmoid
0.64516129,0.363636364,SVM.R.sigmoid
0.666666667,0.363636364,SVM.R.sigmoid
0.655172414,0.345454545,SVM.R.sigmoid
0.678571429,0.345454545,SVM.R.sigmoid
0.75,0.327272727,SVM.R.sigmoid
0.782608696,0.327272727,SVM.R.sigmoid
0.772727273,0.309090909,SVM.R.sigmoid
0.761904762,0.290909091,SVM.R.sigmoid
0.75,0.272727273,SVM.R.sigmoid
0.736842105,0.254545455,SVM.R.sigmoid
0.777777778,0.254545455,SVM.R.sigmoid
0.764705882,0.236363636,SVM.R.sigmoid
0.75,0.218181818,SVM.R.sigmoid
0.733333333,0.2,SVM.R.sigmoid
0.714285714,0.181818182,SVM.R.sigmoid
0.692307692,0.163636364,SVM.R.sigmoid
0.666666667,0.145454545,SVM.R.sigmoid
0.636363636,0.127272727,SVM.R.sigmoid
0.6,0.109090909,SVM.R.sigmoid
0.555555556,0.090909091,SVM.R.sigmoid
0.5,0.072727273,SVM.R.sigmoid
0.571428571,0.072727273,SVM.R.sigmoid
0.5,0.054545455,SVM.R.sigmoid
0.4,0.036363636,SVM.R.sigmoid
0.5,0.036363636,SVM.R.sigmoid
0.666666667,0.036363636,SVM.R.sigmoid
0.5,0.018181818,SVM.R.sigmoid
1,0.018181818,SVM.R.sigmoid
1,0,SVM.R.sigmoid
0.348101266,1,RF.S.50.5
0.350318471,1,RF.S.50.5
0.352564103,1,RF.S.50.5
0.35483871,1,RF.S.50.5
0.357142857,1,RF.S.50.5
0.359477124,1,RF.S.50.5
0.361842105,1,RF.S.50.5
0.364238411,1,RF.S.50.5
0.366666667,1,RF.S.50.5
0.369127517,1,RF.S.50.5
0.371621622,1,RF.S.50.5
0.367346939,0.981818182,RF.S.50.5
0.369863014,0.981818182,RF.S.50.5
0.365517241,0.963636364,RF.S.50.5
0.368055556,0.963636364,RF.S.50.5
0.370629371,0.963636364,RF.S.50.5
0.373239437,0.963636364,RF.S.50.5
0.375886525,0.963636364,RF.S.50.5
0.378571429,0.963636364,RF.S.50.5
0.381294964,0.963636364,RF.S.50.5
0.384057971,0.963636364,RF.S.50.5
0.386861314,0.963636364,RF.S.50.5
0.389705882,0.963636364,RF.S.50.5
0.392592593,0.963636364,RF.S.50.5
0.395522388,0.963636364,RF.S.50.5
0.398496241,0.963636364,RF.S.50.5
0.401515152,0.963636364,RF.S.50.5
0.404580153,0.963636364,RF.S.50.5
0.407692308,0.963636364,RF.S.50.5
0.410852713,0.963636364,RF.S.50.5
0.4140625,0.963636364,RF.S.50.5
0.417322835,0.963636364,RF.S.50.5
0.420634921,0.963636364,RF.S.50.5
0.424,0.963636364,RF.S.50.5
0.427419355,0.963636364,RF.S.50.5
0.430894309,0.963636364,RF.S.50.5
0.43442623,0.963636364,RF.S.50.5
0.438016529,0.963636364,RF.S.50.5
0.441666667,0.963636364,RF.S.50.5
0.445378151,0.963636364,RF.S.50.5
0.449152542,0.963636364,RF.S.50.5
0.452991453,0.963636364,RF.S.50.5
0.456896552,0.963636364,RF.S.50.5
0.460869565,0.963636364,RF.S.50.5
0.464912281,0.963636364,RF.S.50.5
0.469026549,0.963636364,RF.S.50.5
0.473214286,0.963636364,RF.S.50.5
0.477477477,0.963636364,RF.S.50.5
0.481818182,0.963636364,RF.S.50.5
0.486238532,0.963636364,RF.S.50.5
0.490740741,0.963636364,RF.S.50.5
0.495327103,0.963636364,RF.S.50.5
0.5,0.963636364,RF.S.50.5
0.504761905,0.963636364,RF.S.50.5
0.509615385,0.963636364,RF.S.50.5
0.514563107,0.963636364,RF.S.50.5
0.519607843,0.963636364,RF.S.50.5
0.524752475,0.963636364,RF.S.50.5
0.53,0.963636364,RF.S.50.5
0.535353535,0.963636364,RF.S.50.5
0.540816327,0.963636364,RF.S.50.5
0.546391753,0.963636364,RF.S.50.5
0.552083333,0.963636364,RF.S.50.5
0.557894737,0.963636364,RF.S.50.5
0.553191489,0.945454545,RF.S.50.5
0.559139785,0.945454545,RF.S.50.5
0.565217391,0.945454545,RF.S.50.5
0.571428571,0.945454545,RF.S.50.5
0.577777778,0.945454545,RF.S.50.5
0.584269663,0.945454545,RF.S.50.5
0.590909091,0.945454545,RF.S.50.5
0.597701149,0.945454545,RF.S.50.5
0.604651163,0.945454545,RF.S.50.5
0.6,0.927272727,RF.S.50.5
0.607142857,0.927272727,RF.S.50.5
0.602409639,0.909090909,RF.S.50.5
0.597560976,0.890909091,RF.S.50.5
0.604938272,0.890909091,RF.S.50.5
0.6125,0.890909091,RF.S.50.5
0.620253165,0.890909091,RF.S.50.5
0.615384615,0.872727273,RF.S.50.5
0.623376623,0.872727273,RF.S.50.5
0.618421053,0.854545455,RF.S.50.5
0.626666667,0.854545455,RF.S.50.5
0.621621622,0.836363636,RF.S.50.5
0.616438356,0.818181818,RF.S.50.5
0.625,0.818181818,RF.S.50.5
0.633802817,0.818181818,RF.S.50.5
0.628571429,0.8,RF.S.50.5
0.637681159,0.8,RF.S.50.5
0.647058824,0.8,RF.S.50.5
0.641791045,0.781818182,RF.S.50.5
0.651515152,0.781818182,RF.S.50.5
0.661538462,0.781818182,RF.S.50.5
0.671875,0.781818182,RF.S.50.5
0.682539683,0.781818182,RF.S.50.5
0.677419355,0.763636364,RF.S.50.5
0.672131148,0.745454545,RF.S.50.5
0.683333333,0.745454545,RF.S.50.5
0.677966102,0.727272727,RF.S.50.5
0.689655172,0.727272727,RF.S.50.5
0.684210526,0.709090909,RF.S.50.5
0.696428571,0.709090909,RF.S.50.5
0.690909091,0.690909091,RF.S.50.5
0.703703704,0.690909091,RF.S.50.5
0.698113208,0.672727273,RF.S.50.5
0.692307692,0.654545455,RF.S.50.5
0.705882353,0.654545455,RF.S.50.5
0.7,0.636363636,RF.S.50.5
0.693877551,0.618181818,RF.S.50.5
0.6875,0.6,RF.S.50.5
0.70212766,0.6,RF.S.50.5
0.695652174,0.581818182,RF.S.50.5
0.688888889,0.563636364,RF.S.50.5
0.704545455,0.563636364,RF.S.50.5
0.720930233,0.563636364,RF.S.50.5
0.738095238,0.563636364,RF.S.50.5
0.756097561,0.563636364,RF.S.50.5
0.775,0.563636364,RF.S.50.5
0.794871795,0.563636364,RF.S.50.5
0.789473684,0.545454545,RF.S.50.5
0.810810811,0.545454545,RF.S.50.5
0.833333333,0.545454545,RF.S.50.5
0.828571429,0.527272727,RF.S.50.5
0.823529412,0.509090909,RF.S.50.5
0.818181818,0.490909091,RF.S.50.5
0.8125,0.472727273,RF.S.50.5
0.806451613,0.454545455,RF.S.50.5
0.833333333,0.454545455,RF.S.50.5
0.862068966,0.454545455,RF.S.50.5
0.892857143,0.454545455,RF.S.50.5
0.888888889,0.436363636,RF.S.50.5
0.884615385,0.418181818,RF.S.50.5
0.88,0.4,RF.S.50.5
0.916666667,0.4,RF.S.50.5
0.956521739,0.4,RF.S.50.5
0.954545455,0.381818182,RF.S.50.5
0.952380952,0.363636364,RF.S.50.5
0.95,0.345454545,RF.S.50.5
0.947368421,0.327272727,RF.S.50.5
0.944444444,0.309090909,RF.S.50.5
1,0.309090909,RF.S.50.5
1,0.290909091,RF.S.50.5
1,0.272727273,RF.S.50.5
1,0.254545455,RF.S.50.5
1,0.236363636,RF.S.50.5
1,0.218181818,RF.S.50.5
1,0.2,RF.S.50.5
1,0.181818182,RF.S.50.5
1,0.163636364,RF.S.50.5
1,0.145454545,RF.S.50.5
1,0.127272727,RF.S.50.5
1,0.109090909,RF.S.50.5
1,0.090909091,RF.S.50.5
1,0.072727273,RF.S.50.5
1,0.054545455,RF.S.50.5
1,0.036363636,RF.S.50.5
1,0.018181818,RF.S.50.5
1,0,RF.S.50.5
0.348101266,1,RF.S.50.10
0.352941176,0.981818182,RF.S.50.10
0.355263158,0.981818182,RF.S.50.10
0.364864865,0.981818182,RF.S.50.10
0.369863014,0.981818182,RF.S.50.10
0.381294964,0.963636364,RF.S.50.10
0.389705882,0.963636364,RF.S.50.10
0.398496241,0.963636364,RF.S.50.10
0.4140625,0.963636364,RF.S.50.10
0.427419355,0.963636364,RF.S.50.10
0.445378151,0.963636364,RF.S.50.10
0.449152542,0.963636364,RF.S.50.10
0.456896552,0.963636364,RF.S.50.10
0.460869565,0.963636364,RF.S.50.10
0.464912281,0.963636364,RF.S.50.10
0.473214286,0.963636364,RF.S.50.10
0.481818182,0.963636364,RF.S.50.10
0.490740741,0.963636364,RF.S.50.10
0.514563107,0.963636364,RF.S.50.10
0.525252525,0.945454545,RF.S.50.10
0.536082474,0.945454545,RF.S.50.10
0.553191489,0.945454545,RF.S.50.10
0.56043956,0.927272727,RF.S.50.10
0.588235294,0.909090909,RF.S.50.10
0.597560976,0.890909091,RF.S.50.10
0.604938272,0.890909091,RF.S.50.10
0.620253165,0.890909091,RF.S.50.10
0.635135135,0.854545455,RF.S.50.10
0.643835616,0.854545455,RF.S.50.10
0.666666667,0.8,RF.S.50.10
0.655737705,0.727272727,RF.S.50.10
0.698113208,0.672727273,RF.S.50.10
0.725490196,0.672727273,RF.S.50.10
0.714285714,0.636363636,RF.S.50.10
0.760869565,0.636363636,RF.S.50.10
0.76744186,0.6,RF.S.50.10
0.789473684,0.545454545,RF.S.50.10
0.805555556,0.527272727,RF.S.50.10
0.823529412,0.509090909,RF.S.50.10
0.896551724,0.472727273,RF.S.50.10
0.954545455,0.381818182,RF.S.50.10
0.947368421,0.327272727,RF.S.50.10
1,0.290909091,RF.S.50.10
1,0.254545455,RF.S.50.10
1,0.236363636,RF.S.50.10
1,0.218181818,RF.S.50.10
1,0.181818182,RF.S.50.10
1,0.145454545,RF.S.50.10
1,0.127272727,RF.S.50.10
1,0.109090909,RF.S.50.10
1,0.072727273,RF.S.50.10
1,0.036363636,RF.S.50.10
1,0.018181818,RF.S.50.10
1,0,RF.S.50.10
0.348101266,1,RF.S.100.5
0.350318471,1,RF.S.100.5
0.352564103,1,RF.S.100.5
0.35483871,1,RF.S.100.5
0.357142857,1,RF.S.100.5
0.359477124,1,RF.S.100.5
0.355263158,0.981818182,RF.S.100.5
0.357615894,0.981818182,RF.S.100.5
0.36,0.981818182,RF.S.100.5
0.362416107,0.981818182,RF.S.100.5
0.364864865,0.981818182,RF.S.100.5
0.367346939,0.981818182,RF.S.100.5
0.369863014,0.981818182,RF.S.100.5
0.372413793,0.981818182,RF.S.100.5
0.375,0.981818182,RF.S.100.5
0.377622378,0.981818182,RF.S.100.5
0.38028169,0.981818182,RF.S.100.5
0.382978723,0.981818182,RF.S.100.5
0.385714286,0.981818182,RF.S.100.5
0.388489209,0.981818182,RF.S.100.5
0.391304348,0.981818182,RF.S.100.5
